id_gs,autor,cargo,id_institucion,email,citaciones,intereses
13908003347799972066,Sergio Munoz,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 11933,Estudios poblacionales desigualdades en salud metodologia de investigacion medicion en salud 
13908003347799972066,Tamara Otzen,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 7083,Suicidio Revisiones Sistemáticas de la Literatura Estadística Metodología de investigación 
13908003347799972066,Pamela SERON SILVA,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 6941,Exercise Cardiovascuar Conditions Rehabilitation 
13908003347799972066,Fernando Borie,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 6603,mycorrhiza soil phosphorous glomalin 
13908003347799972066,Carlos Felimer del Valle Rojas,Universidad de La Frontera (UFRO,ufrontera,Dirección de correo verificada de ufro.cl,Citado por 6071,Discurso comunicación interculturalidad educación 
13908003347799972066,"MC Diez, Diez, MC, Maria Cristina Diez","profesor de Ciencias Ambientales, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 5350,biotecnologia ambiental 
13908003347799972066,David Jeison,"Department of Chemical Engineering, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 5110,environmental biotechnology 
13908003347799972066,Raúl Sánchez,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 4615,Biologia de la reproduccion Andrologia Medicina reproductiva 
13908003347799972066,Milko A. Jorquera,"Scientific and Technological Bioresource Nucleus (BIOREN), Universidad de La Frontera …",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 4380,Microbiology and Biotechnology 
13908003347799972066,"""pablo cornejo"", ""P. Cornejo"", ""Cornejo, P."", ""Cornejo P.""","""Universidad de La Frontera"", ""Estacion Experimental del Zaidin""",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 3874,Arbuscular mycorrhizal fungi soil bioremediation 
13908003347799972066,Luis A. Salazar,"Universidad de La Frontera, Temuco, Chile",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 3588,Bioquímica Clínica Biología Molecular Farmacogenética Epigenética Cardiología 
13908003347799972066,Hector Young,"Universidad de La Frontera, Temuco, Chile",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 3569,Electric power conversion digital control microgrids renewable energy systems 
13908003347799972066,PAMELA ALEJANDRA LEAL ROJAS,"Associated professor, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 3532,Cancer Biology Proteomics Molecular Biology 
13908003347799972066,LEON A. BRAVO,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 3372,Plant Science 
13908003347799972066,José L. Saiz,"Depto. de Psicología, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 3267,
13908003347799972066,Prof. Sergio Olate,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 3159,Maxillofacial Surgery Craniofacial Surgery Facial Plastic Surgery Reconstructive & Implant Surgery Clinical & Experimental R 
