id_gs,autor,cargo,id_institucion,email,citaciones,intereses
9232372474901007921,Humberto Maturana,Universidad de Chile,uchile,dcc.uchile,90950,Neurobiology Cognition Autopoiesis Language Education 
9232372474901007921,Sergio  Lavandero,"Professor & Director ACDDiS, University of Chile, Adjunct Prof., UT Southwestern Medical …",uchile,uchile.cl,29252,Cell Signaling Cardiovascular Diseases 
9232372474901007921,Alfredo Guillermo Criollo,Laboratory of Cellular and Molecular Biology Research Institute of Dental Science  Faculty …,uchile,u.uchile.c,28729,Cellular Biology Cancer 
9232372474901007921,Mario Hamuy,"Profesor de Astronomía, Universidad de Chile",uchile,u.uchile.c,27949,
9232372474901007921,Gonzalo Navarro,University of Chile,uchile,dcc.uchile,26977,algorithms and data structures text searching compression similarity search 
9232372474901007921,José De Gregorio,Profesor de Economía Universidad de Chile,uchile,fen.uchile,24451,Macroeconomics International Economics International Finance Economic Development 
9232372474901007921,Juan Segura Aguilar,"Professor, Molecular & Clinical Pharmacologt, Faculty of Medicine, University of Chile",uchile,med.uchile,18956,neuroscience toxicology biochemistry molecular biology stem cells 
9232372474901007921,Lorena García Nannig,Universidad de Chile,uchile,ciq.uchile,17397,Cardiovascular Disease Inflammation 
9232372474901007921,René Darío Garreaud,"Professor, Geophysics Department, Universidad de Chile",uchile,uchile.cl,16047,Atmospheric Sciences 
9232372474901007921,Mary TK Arroyo,Universidad de Chile,uchile,uchile.cl,15239,Alpine ecology pollination biogeography conservation 
9232372474901007921,Luis A. Videla,"Profesor de Bioquímica, Facultad de Medicina, Universidad de Chile",uchile,med.uchile,14030,Estrés oxidativo mecanismos de daño y protección hepáticos 
9232372474901007921,Zully Pedrozo,Universidad de Chile,uchile,med.uchile,13923,cardiovascular calcium signaling 
9232372474901007921,Leonardo Bronfman,"Profesor de Astronomía, Universidad de Chile",uchile,das.uchile,13784,Radioastronomía Instrumentación Astronómica 
9232372474901007921,Francisco Rothhammer,"Professor of Population Genetics, University of Tarapaca and University of Chile",uchile,med.uchile,11697,Human population genetics biological anthropology 
9232372474901007921,Mauricio Budini,Faculty of Dentistry. University of Chile,uchile,odontologi,11654,Cellular and Molecular Biology Autophagy Neurodegenerative Diseases Obesity and derived affections Oral diseases 
9232372474901007921,Mariana Cifuentes,Universidad de Chile,uchile,inta.uchil,10631,Obesity adipose tissue dysfunction calcium sensing receptor 
9232372474901007921,Ramon López,"Department of economics, University of Chile",uchile,fen.uchile,10076,Economic development environmental economics 
9232372474901007921,Guido Garay,Universidad de Chile,uchile,das.uchile,9878,astrophysics 
9232372474901007921,Andrew FG Quest,"Professor of Cell and Molecular Biology, University of Chile",uchile,med.uchile,9757,signal transduction cancer cell death 
9232372474901007921,Mario Herrera-Marschitz,"University of Chile, Karolinska institutet, Manheim",uchile,med.uchile,9366,Neuroscience Pharmacology 
9232372474901007921,Ramón Rodrigo,"Programa de Farmacología Molecular y Clínica, Instituto de Ciencias Biomédicas, Facultad …",uchile,med.uchile,9226,Estrés Oxidativo 
9232372474901007921,andres rivera,"departamento de geografia, universidad de chile",uchile,uchile.cl,9201,glaciology 
9232372474901007921,Fernando Ordonez,"Industrial Engineering, Universidad de Chile",uchile,dii.uchile,9116,operations research optimization 
9232372474901007921,Roberto Cardenas,"Electrical Engineering Department, University of Chile",uchile,ing.uchile,8968,Power Electronics Electric Drives Wind Energy Renewable Energy 
9232372474901007921,Walter Max-Moerbeck,"Assistant Professor, Astronomía, Universidad de Chile",uchile,das.uchile,8924,Active Galactic Nuclei blazars radio astronomy time domain astronomy time series analysis 
9232372474901007921,Eduardo Engel,"Professor of Economics, University of Chile.",uchile,fen.uchile,8884,economics statistics 
9232372474901007921,Claudio Gutierrez,"Computer Science Department, Universidad de Chile",uchile,dcc.uchile,8700,Data Knowledge Graphs Databases Semantic Web RDF 
9232372474901007921,Laura Perez,"Assistant Professor of Astronomy, Universidad de Chile",uchile,das.uchile,8558,Planet Formation Protoplanetary Disks 
9232372474901007921,Edmundo Acevedo,University of Chile,uchile,uchile.cl,8506,Soil-Plant-Water Relations Plant Breeding Agronomy 
9232372474901007921,maisa rojas,Universidad de Chile,uchile,dgf.uchile,8322,atmospheric sciences climate geology 
9232372474901007921,Simon Casassus,"Full Professor, Universidad de Chile",uchile,u.uchile.c,8275,Astronomy 
9232372474901007921,Jaime Sánchez,Professor of Human-Computer Interaction and Learning Technologies at the University of …,uchile,dcc.uchile,8252,Human-Computer Interaction Learning Technologies Technology for People with Disabilities Computers in Education Educational 
9232372474901007921,Beatrice avalos,Profesora Universidad de Chile,uchile,uchile.cl,8199,Educación Politicas 
9232372474901007921,Herman Silva,"Professor, University of Chile",uchile,uchile.cl,7806,Functional genomics 
9232372474901007921,Cecilia Hidalgo,"Dept. Neurosciences, BNI, CEMC, ICBM, F. Medicine, Universidad de Chile",uchile,med.uchile,7713,Calcium signaling calcium release channels redox regulation 
