id_gs,autor,cargo,id_institucion,email,citaciones,intereses
13824009975929506544,Alejandro H. Buschmann,"Centro i-mar, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 13451,Seaweed Ecology and Aquaculture Sustainable Aquaculture Integrated Multi-Trophic Aquaculture 
13824009975929506544,Cristian Alvarez,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 3905,Actividad fisica Entrenamiento Insulino Resistencia Diabetes tipo 2 Hipertensión 
13824009975929506544,Cecilia Smith-Ramirez,"Profesor Titular, Departamento de Ciencias Biológicas y Biodiversidad, Universidad de Los …",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 3554,Conservación biológica mutualismos planta-animal especies invasoras restauración ecológica 
13824009975929506544,Ricardo Fernandez,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 2639,Systemic inflammation Air pollution 
13824009975929506544,Luis Roberto Pino-Fan,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 1897,Formación de Profesores Conocimiento del Profesor Didáctica de la Matemática Mathematics Education Educación Matemática 
13824009975929506544,Edwin J. Niklitschek,"Centro i~mar, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 1163,Ecología de poblaciones marinas 
13824009975929506544,Ricardo Fernández Acevedo,"Profesor Asociado A, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 1136,Control neural de la inflamación sistémica … 
13824009975929506544,Paulina Helena Gebauer Mery,Centro I-mar. Universidad de Lagos. Chile,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 1130,population biology marine larval ecology marine invertebrate 
13824009975929506544,Alex L. Véliz Burgos,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 985,Salud y bienestar colectivo 
13824009975929506544,Carolina Camus Torres,"Researcher, Centro i-mar, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 898,Phycology 
13824009975929506544,Francisco Ther-Ríos,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 776,Antropologia del territorio imaginarios territoriales interdisciplina y complejidad social 
13824009975929506544,Sandra V. Pereda,Centro i-mar Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 737,Marine Biology ecophysiology invertebrate-alga interaction 
13824009975929506544,Francisco Javier Araos leiva,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 676,
13824009975929506544,Boris A. López,"Departamento de Acuicultura y Recursos Agroalimentarios, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 635,Marine Ecology Marine Biogeography Biostatistics. 
13824009975929506544,Constanza Napolitano,Universidad de los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 617,
13824009975929506544,Francisco Gallardo-Fuentes,"Departamento de Ciencias de la Actividad Física, Universidad de los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 604,Educación Educación Física Deporte 
13824009975929506544,Andrés Marín,"Centro de Estudios del Desarrollo Regional y Políticas Públicas CEDER, Universidad de …",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 598,Natural resources management social-ecological systems small-scale fisheries 
