id_gs,autor,cargo,id_institucion,email,citaciones,intereses
7732664165981901274,Marco Esteban Rivera Abarca,"Full Professor, Department of Electrical Engineering, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 8291,Matrix Converters Power Electronics Power Converters AC AC Converters Predictive Control 
7732664165981901274,Ivan Palomo,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 5001,
7732664165981901274,Leonardo Silva Santos,"Full Professor (Profesor Titular), Instituto de Química de Recursos Naturales, Universidad de …",utalca,Dirección de correo verificada de utalca.cl,Citado por 4784,Chemistry 
7732664165981901274,Julio Caballero,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 4641,molecular modeling bioinformatics nanoscience protein kinases ion channels 
7732664165981901274,Humberto Nogueira Alcalá,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 4417,
7732664165981901274,Renzo Angles,"Department of Computer Science, Universidad de Talca ",utalca,Dirección de correo verificada de utalca.cl,Citado por 4067,Graph databases Query Languages RDF SPARQL 
7732664165981901274,Manuel Cárdenas Castro,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 3104,Psicología social 
7732664165981901274,Sergei Trofimchuk,Universidad de Talca,utalca,Dirección de correo verificada de inst-mat.utalca.cl,Citado por 2736,Differential equations difference equations dynamical systems 
7732664165981901274,Rodrigo A. Giacaman,"Cariology Unit. Department of Oral Rehabilitation. University of Talca, Chile",utalca,Dirección de correo verificada de utalca.cl,Citado por 2691,Caries Diet Oral Biofilm Gerodontology Geriatrics 
7732664165981901274,Narciso Cerpa,"Faculty of Engineering, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 2684,Software Engineering Electronic Commerce 
7732664165981901274,Eduardo Fuentes,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 2670,Platelets thrombosis bioactive compounds tomato frailty 
7732664165981901274,M. Fernandez Fernandez,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 2612,Automatización Control de Procesos Electrónica Mecatrónica 
7732664165981901274,Pablo Figueroa,"Instituto de Ciencias Biológicas, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 2435,Jasmonate signaling salt stress 
7732664165981901274,Emilio Moyano-Díaz,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 2379,Psicologia social ambiental de transito y de las relaciones interpersonales 
