id_gs,autor,cargo,id_institucion,email,citaciones,intereses
14018219609791295521,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 1143,Macroecology Complexity Theory Conservation Biology Ecophysiology Climate Change 
14018219609791295521,Hugo Ochoa-Acuña,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 1138,
14018219609791295521,Vilma Quitral,Académico de Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 1011,Alimentos Análisis sensorial Algas 
14018219609791295521,Juan Jose Negroni Vera,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 926,Power electronics Control Electrónica 
14018219609791295521,Miguel Castro Retamal,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 915,
14018219609791295521,exequiel r. gonzalez,"universidad santo tomas, chile",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 783,amphipoda taxonomy 
14018219609791295521,Héctor J Pavés,"Departamento de Ciencias Básica, Universidad Santo Tomas",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 677,Conservation Biology in Marine Top Predator … 
14018219609791295521,Alejandro Reyes-Reyes,"Profesor de Psicología, Universidad Santo Tomás, Concepción, Chile.",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 673,Empatía Psicometría Metodología de la investigación 
14018219609791295521,Dr. Rodrigo A. Moreno,"Full Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 668,Biogeography Conservation Evolutionary Biology Ecology 
14018219609791295521,César Marín,"Académico-Investigador, Facultad de Ciencias, Universidad Santo Tomás, Chile",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 605,Ecología Evolución Micología Ciencias del Suelo Biogeoquímica 
14018219609791295521,Guillermo Mendez-Rebolledo,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 585,Muscle Strength Motor Control Physiotherapy Sport Science. 
14018219609791295521,Pamela Caro,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 543,género familia y trabajo 
14018219609791295521,Victor Eduardo Cancino Cancino,"Universidad Santo Tomás (UST), Chile",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 513,Politica educativa gestión educativa planificación estratégica gestión universitaria gestión de calidad 
14018219609791295521,Eduardo Ravanal Moreno,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 406,… y Desarrollo Profesional del Profesor de … 
14018219609791295521,Annia Rodríguez-San Pedro (https://orcid.org/0000-0002-2615-7669),"Associate Professor, Facultad de Ciencias, Universidad Santo Tomás",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 398,Ecology Conservation biology Bioacoustics Bats Echolocation 
14018219609791295521,Francisco Cuevas,"Profesor Asociado Universidad Santo Tomás, Viña del Mar",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 388,biophisics biochemistry 
14018219609791295521,Luis Cottet Bustamante,Universidad Santo Tomas,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 322,Microbiología 
