id_gs,autor,cargo,id_institucion,email,citaciones,intereses
1812728570911196340,jorge cancino,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 11718,Biología Celular 
1812728570911196340,Kokkarachedu Varaprasad,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 4759,… for infection control  &  Hydrogels for … 
1812728570911196340,Rommy von Bernhardi,Professor for Neuroscience; Dean Faculty for Health Science Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 4624,Aging Alzheimer's disease glia neurodegenerative diseases neuroinflammation 
1812728570911196340,Carlos P Vio,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 3818,Nephrology Hypertension Renal Physiology and Pathology 
1812728570911196340,Valentina Echeverria,"Research Professor, Universidad San Sebastián de Chile. Scientist, Bay Pines VAHCS,USA",uss,Dirección de correo verificada de uss.cl,Citado por 3743,Neurodegenerative diseases Psychiatric diseases Nicotinic receptors traditional medicine research Tobacco derivatives 
1812728570911196340,Alejandro S. Godoy,Universidad San Sebastián; Roswell Park Cancer Institute,uss,Dirección de correo verificada de uss.cl,Citado por 2522,Prostate cancer tumor microenvironment angiogenesis metabolism androgens 
1812728570911196340,Verena Häussermann,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 2413,marine biodiversity cold-water corals marine protected areas biogeography 
1812728570911196340,Andrea Leiva,Profesor Asociado. Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 2271,Lipid metabolism. Endothelial function … 
1812728570911196340,Samuel Durán Agüero,"Professor of Nutrition, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 2247,Nutrition artificial sweeteners obesity old adults 
1812728570911196340,Andrea Soza,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 2239,cell biology 
1812728570911196340,PATRICIA V. BURGOS,"Facultad de Medicina y Ciencia, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 1790,Cell Biology Autophagy Proteostasis … 
1812728570911196340,Cheril Tapia Rojas,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 1726,Neuroscience 
1812728570911196340,Manuel Varas-Godoy,"Associate Professor, Faculty of Medicine and Science, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 1714,Cancer Cell Biology Stem Cells Exosomes Small Extracellular Vesicles 
1812728570911196340,Claudio Molina,"Director Nacional de Investigación, Facultad de Odontología, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 1401,Patología Oral Autoinmunidad 
1812728570911196340,María Inés Barría,"Universidad San Sebastián, Sede de la Patagonia",uss,Dirección de correo verificada de uss.cl,Citado por 1394,Virology Infectious Diseases Molecular Biology 
1812728570911196340,Maria Marcela Bravo Zehnder,"Investigador Académico, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 1186,Biología Celular y Molecular e Inmunología 
1812728570911196340,Carlos Cespedes Fierro,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 1111,Kidney Physiology Hypertension 
1812728570911196340,Pamela J Urrutia,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 1077,Iron neuron neurodegeneration neuroinflammation 
1812728570911196340,Marcos Godoy,CIBA - Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 1065,fish diseases pathology virology 
1812728570911196340,Iván Nancucheo,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 980,Microbial Biotechnology Biomining Geomicrobiology 
1812728570911196340,"Dr. Carlos F. Lagos, PhD","Facultad de Medicina y Ciencia, Universidad San Sebastián, Chile",uss,Dirección de correo verificada de uss.cl,Citado por 955,Chemical Biology Drug Discovery Structural Bioinformatics 
1812728570911196340,Juan Ricardo Couyoumdjian,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 937,Chilean History 
