id_gs,autor,cargo,id_institucion,email,citaciones,intereses
605437563739143535,José H Zagal  FRSC,"Distinguished Professor, Director, Laboratory of Electrocatalysis, University of Santiago de …",usach,usach.cl,14628,electrochemistry electrocatalysis molecular electrochemistry fuel cells sensors 
605437563739143535,Yenniffer Ávalos,"Assistant Professor, Universidad de Santiago de Chile",usach,usach.cl,8989,Autophagy primary cilium insulin signaling obesity high-fat diet 
605437563739143535,Cristóbal M. Espinoza,Universidad de Santiago de Chile,usach,usach.cl,6188,Pulsar astronomy Space physics 
605437563739143535,Francisco Melo,Departamento de Física Universidad de Santiago,usach,usach.cl,5975,soft matter 
605437563739143535,Claudio Martinez,Universidad de Santiago de Chile (USACH),usach,usach.cl,5589,Genetics Microbiology Biotechnology 
605437563739143535,Mikhail Plyushchay,Universidad de Santiago de Chile,usach,usach.cl,5377,Theoretical Physics Mathematical Physics Symmetries 
605437563739143535,Juan Silva Quiroz,"Académico Departamento de Educación y Director de CIIET, Universidad de Santiago de …",usach,usach.cl,4700,e-learning competencias digitales Tutoría Online Diseño Instruccional Online Competencia Digital Docente 
605437563739143535,Maria Galotto,Universidad de Santiago de Chile,usach,usach.cl,4544,Food Packaging and Technology 
605437563739143535,Dora Altbir,"Physics Department, Universidad de Santiago de Chile",usach,usach.cl,4097,Nanoscience and Magnetism 
605437563739143535,Dinesh Pratap Singh,"Department of Physics, University of Santiago, Chile (https://fisica.usach.cl/es)",usach,usach.cl,4055,Synthesis of nanomaterials Graphene based supercapacitors and  solar … Nanotribology Nanomedicine Nano-optics 
605437563739143535,Lucia Dammert,Universidad de Santiago de Chile,usach,usach.cl,3906,crime latin america 
605437563739143535,JL Gautier,Universidad de Santiago de Chile,usach,usach.cl,3712,Physicochemical and electrochemical … 
605437563739143535,Carlos Lizama,"Departamento de Matemática y Ciencia de la Computación, Universidad de Santiago de …",usach,usach.cl,3629,Evolution Equations Functional Analysis Fractional calculus Integro-differential equations Operator theory 
605437563739143535,Juan Escrig,Departamento de Física de la Universidad de Santiago de Chile,usach,usach.cl,3620,Nanomaterials Nanomagnetism Synthesis Characterization Micromagnetism 
605437563739143535,Maritza Paez,UNIVERSIDAD DE SANTIAGO DE CHILE,usach,usach.cl,3475,Corrosion Electroquimica 
605437563739143535,Juliano Denardin,Universidad de Santiago,usach,usach.cl,3428,magnetismo 
605437563739143535,Sebastián Pérez,Universidad de Santiago de Chile,usach,usach.cl,3341,astrophysics planet formation hydrodynamics planet-disk interactions art-science 
605437563739143535,Guillermo Romero H,Universidad de Santiago de Chile,usach,usach.cl,3213,Superconducting circuits and circuit QED open quantum systems many-body quantum systems quantum information 
605437563739143535,ALEJANDRO URZUA,Profesor de Química Universidad de santiago de Chile,usach,usach.cl,3155,Química de productos naturales biotecnología entomología ecología 
605437563739143535,Gerson Ferrari,"Escuela de Ciencias de la Actividad Física, el Deporte y la Salud, Universidad de Santiago …",usach,usach.cl,3075,Physical activity sedentary behavior cardiovascular disease outcomes 
605437563739143535,Eduardo Devés,"Instituto de Estudios Avanzados, Universidad de Santiago de Chile",usach,usach.cl,3027,Pensamiento Latinoamericano Global South Historia de América Latina Intellectual-History Ideology 
605437563739143535,Maria. Rubio,academico universidad de Santiago de Chile,usach,usach.cl,2965,quimica atmosferica y del medio ambiente 
605437563739143535,Alejandra Moenne,"Doctora Alejandra Moenne, Universidad de Santiago de Chile",usach,usach.cl,2963,biología molecular algas plantas biología celular fisiología 
605437563739143535,Cristian Parker,"Profesor Titular, IDEA, Universidad de Santiago de Chile",usach,usach.cl,2901,sociología de la religión pluralismo religioso desarrollo sustentable cultura latinoamericana sociología ambiental 
605437563739143535,Kathya Araujo,"Instituto de Estudios Avanzados, Universidad de Santiago de Chile",usach,usach.cl,2850,
605437563739143535,Leonel Rojo,HEAD PHARMACY PROGRAM UNIVERSIDAD DE SANTIAGO DE CHILE,usach,usach.cl,2829,Biomedicine Pharmaology Neurocscience Natural Products 
605437563739143535,Gustavo Zuniga,UNIVERSIDAD DE SANTIAGO DE CHILE,usach,usach.cl,2776,BIOTECNOLOGIA VEGETAL 
605437563739143535,Daniel Aravena,Universidad de Santiago de Chile,usach,usach.cl,2761,Computational Chemistry Molecular Magnetism Molecular Spintronics 
605437563739143535,Jorge Gamboa,universidad de santiago,usach,usach.cl,2760,physics 
605437563739143535,Ricardo Salazar,Universidad de Santiago de Chile,usach,usach.cl,2284,Electroquímica agua medio ambiente cromatografía 
605437563739143535,Yaroslav Ispolatov,Univ. of Santiago & UBC,usach,usach.cl,2262,Evolution Systems biology Statistical physics 
605437563739143535,Juan Carlos Retamal,Departamento de Física Universidad de Santiago de Chile,usach,usach.cl,2191,Quantum Optics Quantum Information 
605437563739143535,Matilde Maddaleno,professor University of Santiago,usach,usach.cl,2188,adolescent health pubic health global health 
605437563739143535,Julio Romero Figueroa,"Departamento de Ingeniería Química, Universidad de Santiago de Chile",usach,usach.cl,2159,Chemical Engineering membrane technology supercritical fluids ionic liquids polymer functionalization 
605437563739143535,Gloria Cardenas-Jiron,"Universidad de Santiago de Chile, Faculty of Chemistry and Biology",usach,usach.cl,2155,Theoretical Chemistry 
605437563739143535,Marco Antonio Villalta Paucar,"Escuela de Psicología, Universidad de Santiago de Chile",usach,usach.cl,2130,Análisis de la conversación Resiliencia Cultura Escolar videojuegos educativos Procesos cognitivos 
605437563739143535,Erick I. Saavedra Flores,"Associate Professor in Structural Engineering - University of Santiago, Chile",usach,usach.cl,2088,Structural Engineering Civil Engineering Computational mechanics Timber structures 
605437563739143535,Rodrigo Vidal Soto,University of Santiago,usach,usach.cl,2086,Genomics Bioinformatic Biotechnology Animal Production 
605437563739143535,Francisco A. Cubillos,Universidad de Santiago de Chile,usach,usach.cl,2029,Genetics 
605437563739143535,Mauricio Marin,"University of Santiago, Chile",usach,usach.cl,1943,Parallel and Distributed Computing 
605437563739143535,Francisco Javier Gil Llambias,USACH,usach,usach.cl,1923,Catalisis heterogenea propedeuticos inclusion en educacion superior ranking de notas 
605437563739143535,Paula Zapata,Universidad de Santiago de Chile,usach,usach.cl,1917,Polymers Composites Nanoparticles Tissue Engineering 
605437563739143535,Silvio Montalvo,Universidad de Santiago de Chile,usach,usach.cl,1858,
605437563739143535,Ureta-Zañartu María Soledad,"Dpto Ciencias del Ambiente, Facultad de Química y Biología USACh",usach,usach.cl,1848,electroquímica 
605437563739143535,Pablo Lacoste,"Historiador, Universidad de Santiago de Chile",usach,usach.cl,1797,Patrimonio alimentario 
605437563739143535,Federico Tasca,"Associate Professor, Universidad de Santiago de Chile",usach,usach.cl,1768,electrochemistry bioelectrochemistry electrocatalysts molecular electrochemistry 
605437563739143535,Victor Parada,"Departamento de Ingeniería Informática, Universidad de Santiago de Chile",usach,usach.cl,1766,Optimization Evolutionary computing generative design of algorithms 
605437563739143535,Andrea Mahn,Universidad de santiago de Chile,usach,usach.cl,1730,Alimentos funcionales procesos biotecnologicos 
