id_gs,autor,cargo,id_institucion,email,citaciones,intereses
6030355530770144394,Alexandre Roman-Lopes,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 8861,Astrophysics: Massive Stars Star-Formation Regions The Galaxy 
6030355530770144394,Alexandre Roman Lopes,Universidad de La Serena - Departamento de Astronomía,userena,Dirección de correo verificada de userena.cl,Citado por 8822,Astronomy 
6030355530770144394,Ernesto Gianoli,"Professor, Universidad de La Serena, Chile",userena,Dirección de correo verificada de userena.cl,Citado por 7365,Ecology and Evolution 
6030355530770144394,Ricardo Amorin,"Universidad de La Serena, Astronomy Department",userena,Dirección de correo verificada de userena.cl,Citado por 6889,Observational Astrophysics Extragalactic Astronomy Galaxy Formation and Evolution Star-forming Galaxies 
6030355530770144394,Rodolfo Barbá,"Astronomer, Universidad de La Serena",userena,Dirección de correo verificada de userena.cl,Citado por 6773,Astronomy Astrophysics Massive Stars Binary Stars Star Formation 
6030355530770144394,Julio Roberto Gutierrez Camus,"Profesor Titular, Universidad de La Serena",userena,Dirección de correo verificada de userena.cl,Citado por 6497,Ecología 
6030355530770144394,Javier Eduardo Silva Espejo,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 6274,Ecología 
6030355530770144394,juan carlos helo,"Universidad de La Serena, La Serena, Chile.",userena,Dirección de correo verificada de userena.cl,Citado por 3185,particle physics phenomenology. 
6030355530770144394,José Luis Nilo Castellón,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 2974,Astronomia experimental. Astronomia … 
6030355530770144394,Claudia Elizabeth Barraza Zepeda,"Academico Media Jornada, Depto de Biología Facultad de Ciencias Universidad de la …",userena,Dirección de correo verificada de userena.cl,Citado por 1290,microbiologia clínica educación en ciencias de la salud epidemiología inmunología 
6030355530770144394,Jorge Humberto Núñez Cobo,Universidad de La Serena-Universidad Central de Chile-CAZALAC,userena,Dirección de correo verificada de userena.cl,Citado por 1157,drought hydrology regional frequency … 
6030355530770144394,Luis Castillo,University of La Serena. Chile,userena,Dirección de correo verificada de userena.cl,Citado por 1064,Proteomics 
6030355530770144394,Sonia Salas,Profesora Titular Universidad de La Serena/ CEAZA,userena,Dirección de correo verificada de userena.cl,Citado por 1041,Vulnerabilidad y medio ambiente Psicopatologia Infantil 
6030355530770144394,Karina Stucken,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 948,Molecular genetics microbiology 
6030355530770144394,Angéline Bertin,"Professor of Biology, Universidad de La Serena",userena,Dirección de correo verificada de userena.cl,Citado por 796,Landscape ecology landscape genetics 
6030355530770144394,PABLO J. CASTRO-CARRASCO,"Departamento de Psicología, Universidad de La Serena, Chile",userena,Dirección de correo verificada de userena.cl,Citado por 781,
6030355530770144394,Héctor Maureira,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 723,quimica alimentos meteorologia 
6030355530770144394,Alex Andrés Ovalle Letelier,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 709,Historia Cultural 
6030355530770144394,Alejandro Alvarez-Marin,"Departamento de Ingeniería Industrial, Universidad de La Serena",userena,Dirección de correo verificada de userena.cl,Citado por 656,Augmented Reality Education Engineering 
6030355530770144394,Omar Sabaj Meruane,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 599,Lingüística Análisis del Discurso Escritura Científica 
6030355530770144394,Rodrigo S Rios,"Associate professor, Universidad de La Serena",userena,Dirección de correo verificada de userena.cl,Citado por 496,Community Ecology Community phylogenetics Species interactions 
6030355530770144394,Jorge Núñez Cobo,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 484,sequía hidrología variabilidad climática SIG 
6030355530770144394,César Espíndola Arellano,"Univ. de La Serena, Fac. de Ingeniería, Dpto. de Ing. Industrial, Casilla 554, La Serena …",userena,Dirección de correo verificada de userena.cl,Citado por 479,huella de carbono carbon footprint CO2 
6030355530770144394,Patricio Orellana Palma,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 469,Bioactive compounds Food engineering Food Science 
6030355530770144394,Cristian Salgado-Luarte,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 408,Plant ecology Functional ecology Plant ecophysiology Evolutionary ecology 
6030355530770144394,Mauricio Ivan Gonzalez Arias,Académico Departamento de Psicología Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 393,Emociones construcción de test 
6030355530770144394,Francisco López-Cortés,"Departamento de Biología, Universidad de La Serena",userena,Dirección de correo verificada de userena.cl,Citado por 380,Educación en ciencias 
6030355530770144394,Fabian  Araya Palacios,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 364,Educación Geográfica 
6030355530770144394,MARCO CORDOVA,docente de la Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 350,Floraciones Algales Nocivas Saxitoxinas Canales de sodio regulados por voltaje 
6030355530770144394,Maria Alejandra Troncoso Joffre,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 304,Ecología y Biología Evolutiva 
6030355530770144394,Patricia C. Guerra,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 296,Plant-insect interactions insect behaviour insect ecology chemical ecology 
6030355530770144394,Paulina Meza,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 272,escritura académica escritura científica discurso especializado 
6030355530770144394,Alvaro Delgadillo Acevedo,"Profesor Adjunto, Universidad de La Serena",userena,Dirección de correo verificada de userena.cl,Citado por 261,Química Inorgánica 
6030355530770144394,Cristian Araya-Jaime,Instituto Multidisciplinario de Ciencia y Tecnología/Depto De Biología. Universidad de La …,userena,Dirección de correo verificada de userena.cl,Citado por 236,Genética y Citogenética Molecular 
6030355530770144394,Pedro Vega,"Academic of Physics, Universidad de La Serena",userena,Dirección de correo verificada de userena.cl,Citado por 219,Space Plasma Physics Quantum Plasmas Statistical Mechanics 
6030355530770144394,Renzo Vargas-Rodríguez,Universidad de La Serena-ULS/ Instituto de Filosofía y Ciencias de la Complejidad-IFICC,userena,Dirección de correo verificada de userena.cl,Citado por 211,Ecological interactions/ population and … 
6030355530770144394,Danilo Carvajal,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 211,Process modelling and simulation Multiphase systems Renewable resources assessment 
6030355530770144394,Sebastián Araya-Pizarro,"Académico - Investigador, Universidad de La Serena",userena,Dirección de correo verificada de userena.cl,Citado por 193,comportamiento del consumidor emprendimiento educación superior 
6030355530770144394,Rodrigo Ruay Garcés,académico Universidad de la Serena,userena,Dirección de correo verificada de userena.cl,Citado por 152,pedagogia 
6030355530770144394,Elier Tabilo Valdivieso,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 129,Ecología Biología de la Conservación 
6030355530770144394,Pamela Labra,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 122,Aprendizaje 
6030355530770144394,Dr Marcela Gatica-Andrades,Science Communication at Faculty of Science at Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 114,Science Communication 
6030355530770144394,Jorge Rene Catalan Ahumada,"Académico de Psicología, Universidad de La Serena",userena,Dirección de correo verificada de userena.cl,Citado por 110,Teorías subjetivas pensamiento del profesor conocimiento profesional del profesor 
6030355530770144394,Christian Acuña-Opazo,Depto. Ingeniería Industrial - Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 81,Family Business Value Creation Innovation 
6030355530770144394,Gabriel Felipe Retuert Roe,"Profesor de Psicología, Universidad de La Serena",userena,Dirección de correo verificada de userena.cl,Citado por 74,Psicología Educacional educación convivencia escolar gestión escolar formación socioemocional 
6030355530770144394,Rafael Quezada-Gaete,"Profesor de Ingeniería, Universidad de La Serena; Profesor de Ingeniería, Universidad …",userena,Dirección de correo verificada de userena.cl,Citado por 73,Sustainable Development Sustainable Construction Systems Dynamics 
6030355530770144394,Francisco Donoso-Maluf,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 64,
6030355530770144394,Alejandro Orellana Mc Bride,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 55,urbanismo patrimonio 
6030355530770144394,Roberto Carlos Cabrales,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 54,Numerical methods in Fluid mechanics and … 
6030355530770144394,Paola Nieves Salas Rivas,"Investigadora, Universidad de La Serena",userena,Dirección de correo verificada de userena.cl,Citado por 49,Enfermedad de Chagas cáncer de mama cáncer cervicouterino 
6030355530770144394,Cristian Juan Noemi Padilla,"Profesor Titular, Universidad de La Serena",userena,Dirección de correo verificada de userena.cl,Citado por 47,Cognición discurso argumentación retórica 
6030355530770144394,Ricardo Andres Oyarzun Lucero,"Departamento Ingenieria de Minas, Universidad de La Serena",userena,Dirección de correo verificada de userena.cl,Citado por 40,Recursos Hídricos y Medio AMbiente 
6030355530770144394,Mario Llerena,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 35,high redshift galaxies 
6030355530770144394,Mario Antonio Arenas Navarrete,Académico Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 35,Educación artística decolonial 
6030355530770144394,Daniela Olivares Díaz,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 33,Educación matemática Informática educativa Curriculum Mathematics education Problem solving 
6030355530770144394,Margarita García Astete,Profesora de Matemáticas. Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 32,formación inicial docente educación científica e-learning innovación educativa estilos de aprendizaje 
6030355530770144394,Fátima Rodríguez-Ramos,PhD candidate Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 25,food science food engineering analytical chemistry 
6030355530770144394,Cristian Celis,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 23,Ecología biología de la conservación 
6030355530770144394,Rodrigo Fernando Castillo Robledo,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 21,Didáctica TIC Innovación 
6030355530770144394,Ronnie Alejandro Videla Reyes,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 9,Ciencias Cognitivas y Educación 
6030355530770144394,Héctor Fabián Reyes Serrano,"Universidad de La Serena, Chile",userena,Dirección de correo verificada de userena.cl,Citado por 8,Desarrollo rural extension agrícola recursos hídricos 
6030355530770144394,Raúl Jorquera Rossel,Académico Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 8,edicación musical didáctica específicas currículum educativo 
6030355530770144394,Rosa Maria Ramirez Castillo,Ph.D Student at Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 5,Botany Reproduction and Polyploidy 
6030355530770144394,Elvis Wilfredo Campos Palacios,"Professor at Universidad de La Serena, Chile",userena,Dirección de correo verificada de userena.cl,Citado por 3,Education Teaching of languages Learning with tecnologies 
6030355530770144394,Rodrigo Vega López,"Profesor del departamento de educación, Universidad de La Serena.",userena,Dirección de correo verificada de userena.cl,Citado por 3,Evaluación educativa - educational … 
6030355530770144394,Karina Susana Stucken Marin,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 2,Food microbiology bacterial cell evolution microbial ecology 
6030355530770144394,Arlyn  Estefania Orellana Mcbride,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,Citado por 1,
6030355530770144394,Sebastián Rossel,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,,sociología del lenguaje lingüística educación metodología ciencias 
6030355530770144394,Eric Roberto Jeltsch Figueroa,"Profesor Asociado, Universidad de La serena",userena,Dirección de correo verificada de userena.cl,,gramáticas formales algoritmos 
6030355530770144394,Juan Pablo Uchima Tamayo,Universidad de la Serena,userena,Dirección de correo verificada de userena.cl,,
6030355530770144394,David GÓMEZ,"docente, universidad de la serena",userena,Dirección de correo verificada de userena.cl,,Optimization industrial engineer 
6030355530770144394,Nando Verelst,Universidad de La Serena,userena,Dirección de correo verificada de userena.cl,,Gestión organizacional Administración turística Comportamiento del consumidor 
