id_gs,autor,cargo,id_institucion,email,citaciones,intereses
7698552169257898503,Nelson Silva,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 12297,oceanografía biogeoquímica marina fiordos patagonia sedimentos 
7698552169257898503,Cristóbal Sifón,"Profesor Asociado, Instituto de Física, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 6651,Galaxy clusters observational cosmology 
7698552169257898503,Victor Leiva,"Escuela de Ingeniería Industrial, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 6005,Data Science-Big Data Statistical Modeling Machine Learning-Artificial Intelligence Operational Research Quality Control 
7698552169257898503,Joel Saavedra,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de ucv.cl,Citado por 5654,Gravitación Cosmología 
7698552169257898503,Claudia Mellado,"Profesor de Periodismo, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 5238,journalistic role performance journalistic cultures comparative research professional roles 
7698552169257898503,Romina Pedreschi,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 4688,postharvest physiology food engineering food science 
7698552169257898503,Javier A. Bravo,PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO,pucv,Dirección de correo verificada de pucv.cl,Citado por 4535,
7698552169257898503,Giovanni Parodi,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 4395,Psicolingüística Lingüística de Corpus Géneros del Discurso Multimodalidad 
7698552169257898503,Carlos Cristi-Montero,Pontificia Universidad Católica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 4312,Ciencias de la Actividad Física y Deportes 
7698552169257898503,Maria Argudo-Fernandez,"Associate Professor, Institute of Physics, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 3917,Astronomy and Astrophysics Astrophysics of Galaxies Extragalactic Astronomy 
7698552169257898503,Ricardo Soto,Pontificia Universidad Catolica de Valparaiso,pucv,Dirección de correo verificada de ucv.cl,Citado por 3902,Computer Science Mathematics Engineering Decision Sciences 
7698552169257898503,Verónica López,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 3558,Psicología/Psychology/Education/Research/ 
7698552169257898503,Jessica López,"Profesor Asociado, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 3036,Ciencias y Tecnologías de los alimentos 
7698552169257898503,Nicolas Tejos,"Astronomer, Pontificia Universidad Catolica de Valparaiso",pucv,Dirección de correo verificada de pucv.cl,Citado por 3032,Astronomy 
7698552169257898503,Sergio H. Marshall,Profesor Pontificia Universidad Catolica de Valparaiso,pucv,Dirección de correo verificada de ucv.cl,Citado por 2745,genetica molecular 
7698552169257898503,Samuel Hormazabal,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 2700,Sistema de Corrientes de Borde Oriental Dinámica Costera Remolinos de Mesoescala Acoplamiento Físico-Biológico 
7698552169257898503,Marco Cisternas,"Instituto de Geografía, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 2638,Coastal geomorphology Paleoseismology Tsunami geology Written records of old earthquakes and … 
7698552169257898503,Levi Mansur .,"Professor of plant breeding, Pontificia Universidad Católica de Valparaiso",pucv,Dirección de correo verificada de pucv.cl,Citado por 2607,Genetics plant breeding 
7698552169257898503,Carmen Montecinos,"Professor of Psychology, Pontificia Universidad Catolica de Valparaiso",pucv,Dirección de correo verificada de ucv.cl,Citado por 2566,teacher education situated learning 
7698552169257898503,Vicente Sisto,Dr. en Psicología Social. Profesor Titular Pontificia Universidad Católica de Valparaíso …,pucv,Dirección de correo verificada de pucv.cl,Citado por 2491,Trabajo Subjetividad Identidad Psicología Social Análisis del Discurso 
7698552169257898503,Sergio Salinas,"Profesor: Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaiso",pucv,Dirección de correo verificada de pucv.cl,Citado por 2488,Oceanografía Olas Estuarios 
7698552169257898503,Eleuterio Yáñez Rodríguez,Profesor Titular Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 2400,Oceanografía Pesquera 
7698552169257898503,Fernando Rodriguez-Rodriguez,"Physical Education, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 2389,physical education physical activity active commuting exercise body composition 
7698552169257898503,German Aroca,"Professor of Biochemical Engineering, P. Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de ucv.cl,Citado por 2377,Biochemical Engineering Biofiltration Biofuels Bioethanol 
7698552169257898503,Claudia Victoria Altamirano Gomez,Pontificia Universidad Católica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 2284,Mammalian cell culture system biology recombinant protein 
7698552169257898503,Sergio Palma,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 2273,Zooplancton marino Plancton gelatinoso Biodiversidad Ecología 
7698552169257898503,Cristian Rusu,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 2264,Human-Computer Interaction User eXperience Customer eXperience 
7698552169257898503,Dumitru Astefanesei,PUCV,pucv,Dirección de correo verificada de pucv.cl,Citado por 2122,physics 
7698552169257898503,Dario Gabriel Perez,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 1978,Optics Atmospheric Optics Optical Turbulence Metrology Stochastic Processes 
7698552169257898503,Eduardo Gonzalez Olivares,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 1923,Dinámica Poblacional (Populational … 
7698552169257898503,Eduardo González Olivares,Pontificia Universidad Catolica de Valparaiso,pucv,Dirección de correo verificada de ucv.cl,Citado por 1921,Dinamica Poblacional 
7698552169257898503,Alexis A Gonzalez,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 1891,Physiology kidney renin education hypertension 
7698552169257898503,Joel Francisco Saavedra Alvear,Pontificia Universidad Catolica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 1723,relatividad general 
7698552169257898503,Gonzalo Farias,"Pontificia Universidad Catolica de Valparaiso, UNED, CIEMAT",pucv,Dirección de correo verificada de ucv.cl,Citado por 1648,Machine Learning Automatic Control 
7698552169257898503,Exequiel Gonzalez Poblete,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 1632,Desarrollo Sustentable modelos bioeconómicos valoración de bienes y servicios ambientales especies invasoras 
7698552169257898503,Luis Mercado Vianco,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 1594,Fish immunology 
7698552169257898503,Gonzalo Buono-Core,"Professor of Chemistry, Pontificia Universidad Catolica de Valparaiso",pucv,Dirección de correo verificada de pucv.cl,Citado por 1536,photochemistry materials chemistry photocatalysis 
7698552169257898503,Marcelo Mena Carrasco,Pontificia Universidad Católica de Valparaíso.,pucv,Dirección de correo verificada de pucv.cl,Citado por 1525,Air Quality Climate Change Adaptation Renewable Energy Climate Finance. 
7698552169257898503,Arturo Levican,Pontificia Universidad Católica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 1512,Microbiología 
7698552169257898503,Hernan Cofre Mardones,pontificia universidad catolica de valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 1496,
7698552169257898503,Rodrigo F. Herrera,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 1480,construction management lean construction lean management engineering education 
7698552169257898503,Esteban Vera,Pontificia Universidad Catolica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 1391,Computational Imaging Compressive Sensing Signal Processing Inverse Problems Adaptive Optics 
7698552169257898503,Francisco E. Fontúrbel,"Facultad de Ciencias, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 1372,Ecology Evolutionary biology Conservation Biology Environmental Sciences 
7698552169257898503,Pablo Andres Caceres Serrano,Profesor asociado Escuela de Psicología Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 1368,psicometría comprensión lectora métodos cualitativos métodos cuantitativos modelos de diagnóstico cognitivo 
7698552169257898503,Manuel A. Bravo M,Pontificia Universidad Católica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 1357,Analytical Chemistry Chemometric Environmental chemistry 
7698552169257898503,Cristian M. Canales,"Profesor Asociado Escuela de Ciencias del Mar, Pontificia Universidad Católica de …",pucv,Dirección de correo verificada de pucv.cl,Citado por 1336,Dinámica de Poblaciones Evaluación de Recursos Pesqueros Modelamiento Estadístico Gestion Pesquera Investigación Operati 
7698552169257898503,Fernando Torres-Perez,Pontificia Universidad Católica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 1325,Evolutionary epidemiology 
7698552169257898503,Cecilia Guerrero,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 1306,Biocatalysis Prebiotic enzyme immobilization enzymatic reactor lactulose 
7698552169257898503,Jorge Olivares Pacheco,"Porfesor Jerarquizado, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de ucv.cl,Citado por 1289,Microbiología Resistencia a los Antibióticos 
7698552169257898503,Hector Vargas Oyarzun,Pontificia Universidad Catolica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 1238,Control Automatico Sistemas Distribuidos Educacion en Ingenieria 
7698552169257898503,Patricio Carvajal-Rondanelli,Pontificia Universidad Catolica de Valparaiso,pucv,Dirección de correo verificada de ucv.cl,Citado por 1184,Peptides 
7698552169257898503,Orlando Duran,Pontificia Universidad Catolica de Valparaiso,pucv,Dirección de correo verificada de ucv.cl,Citado por 1176,Computational Intelligence in Operations … 
7698552169257898503,Paula Ascorra,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 1157,convivencia escolar ciudadanía afectos emociones 
7698552169257898503,Olivera Miskovic,Professor at Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 1145,Black hole physics (Super)gravity Gauge/Gravity Duality AdS/CFT correspondence 
7698552169257898503,Pedro Antonio Santander Molina,"Profesor de Comunicación, Pontificia Universidad Católica de Valparaiso",pucv,Dirección de correo verificada de pucv.cl,Citado por 1105,Comunicacion Política Análisis del Discurso 
7698552169257898503,Pedro Adrián Robles Vásquez,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 1086,Procesos de minerales líquidos iónicos modelamiento y simulación 
7698552169257898503,Juan Diaz Naveas,"Profesor Adjunto, Escuela de Ciencias del Mar, Pontificia Universidad Católica de …",pucv,Dirección de correo verificada de pucv.cl,Citado por 1077,Geofísica Marina Batimetría Sísmica Montes Submarinos Tectónica 
7698552169257898503,Vitalia Henriquez,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 1075,Biotechnology of Microalgae 
7698552169257898503,Carlos Carlesi Jara,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 1061,chemical engineering 
7698552169257898503,Jose Antonio Garcia,"Pontificia Universidad Católica de Valparaíso , Chile",pucv,Dirección de correo verificada de pucv.cl,Citado por 1041,machine learning operations research data mining artificial intelligence 
7698552169257898503,Mauricio Fuentealba,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de ucv.cl,Citado por 1031,Inorganic Chemistry Crystallography Spin crossover complexes 
7698552169257898503,Alvaro R. Vidal Olivares,"Professor Civil Law, Pontificia Universidad Catolica de Valparaiso",pucv,Dirección de correo verificada de pucv.cl,Citado por 1019,contract Law arbitration law obligations law family law uniform contract law 
7698552169257898503,Eduardo Quiroga,"Profesor adjunto, Escuela de Ciencias del Mar, Pontificia Universidad Católica de …",pucv,Dirección de correo verificada de pucv.cl,Citado por 1005,Ecologia bentónica y oceanografia biológica 
7698552169257898503,Juan L. Celis-Diez,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 994,Conservation biology urban ecology agroecology 
