id_gs,autor,cargo,id_institucion,email,citaciones,intereses
14351944662178497517,Jorge Carrasco,Universidad de Magallanes - Centro de Investigación Gaia Antártica,umag,umag.cl,5093,atmospheric sciences cryosphere Antarctic meteorology and climatology Synoptic meteorology and forecasting 
14351944662178497517,Juan Carlos Aravena,Universidad de Magallanes,umag,umag.cl,4225,dendrochronology climate glacial geomorphology 
14351944662178497517,Ricardo De Pol-Holz,"Centro de Investigación GAIA-Antártica (CIGA), Universidad de Magallanes",umag,umag.cl,2892,Oceanography Quaternary Science Paleoceanography Paleoclimatology Radiocarbon 
14351944662178497517,alfredo prieto,Universidad de Magallanes,umag,umag.cl,2492,archaeology hunter-gatherers ethnography ancient DNA 
14351944662178497517,Rodrigo Villa Martinez,Universidad de Magallanes,umag,umag.cl,2240,paleoclima palinología biogeografia botanica 
14351944662178497517,Andrés Mansilla M.,Universidad de Magallanes,umag,umag.cl,2127,Ficologia subantártica y antártica 
14351944662178497517,Yolanda Espinosa-Parrilla,Universidad de Magallanes,umag,umag.cl,1856,Ageing Gastric Cancer Neurodegenerative Disorders Human evolution non-protein codign RNAs 
14351944662178497517,Flavia Morello,Universidad de Magallanes - Instituto de la Patagonia,umag,umag.cl,1539,Ciencias Sociales - Arqueología - Patrimonio 
14351944662178497517,Elke Schüttler,"Investigator, Sub-antarctic Biocultural Conservation Program, Universidad de Magallanes …",umag,umag.cl,1229,biological conservation biological invasions population ecology ethnoecology mammals 
14351944662178497517,Máximo Frangopulos Rivera,Universidad de Magallanes,umag,umag.cl,1053,Oceanografía Biológica Floraciones de Algas Nocivas Mareas Rojas Conservación 
14351944662178497517,Karin Gérard,Universidad de Magallanes,umag,umag.cl,617,
14351944662178497517,jose Maripani M.,"Profesor de Econometría, Universidad de Magallanes, Chile",umag,umag.cl,597,Productivity analysis 
14351944662178497517,Rodrigo Carcamo,University of Magallanes,umag,umag.cl,558,Attachment Parenting Developmental Trayectories 
14351944662178497517,Pedro Hervé-Fernández,Universidad de Magallanes,umag,umag.cl,526,Tracer Hydrology Biogeochemistry Ecohydrology 
14351944662178497517,Boris Barja,Associated Researcher in Department of Mathematics and Physics at University of …,umag,umag.cl,506,Aerosol and Cloud optical characteristics … atmospheric radiative transfer aerosol and cloud radiative forcing. 
14351944662178497517,Cristian Aldea,Universidad de Magallanes,umag,umag.cl,492,Mollusca benthos Crustacea Biodiversity 
14351944662178497517,Tamara Contador Mejías,Universidad de Magallanes,umag,umag.cl,428,subantarctic and antarctic freshwater ecology environmental ethics 
14351944662178497517,Carmen Paz Oval Soto,Universidad de Magallanes,umag,umag.cl,400,matematicas informatica educativa curriculum practicas de ensenanza formacion inicial 
14351944662178497517,Kelli Moses,Universidad de Magallanes,umag,umag.cl,393,Biocultural Conservation Environmental Education Field Environmental Philosophy Sub-Antarctic 
14351944662178497517,Tomás Gonzalo Jorquera Peña,Universidad de Magallanes,umag,umag.cl,392,Sociología 
14351944662178497517,Jimena Torres,Universidad de Magallanes,umag,umag.cl,347,arqueología 
14351944662178497517,Osvaldo Vidal,"Profesor Asociado, Universidad de Magallanes",umag,umag.cl,342,Vegetation plant ecology taxonomy conservation ecological restoration 
