id_gs,autor,cargo,id_institucion,email,citaciones,intereses
14351944662178497517,Juan Carlos Aravena,Universidad de Magallanes,umag,Dirección de correo verificada de umag.cl,Citado por 4214,dendrochronology climate glacial geomorphology 
14351944662178497517,Jorge Carrasco,Universidad de Magallanes - Centro de Investigación Gaia Antártica,umag,Dirección de correo verificada de umag.cl,Citado por 4192,atmospheric sciences cryosphere Antarctic meteorology and climatology Synoptic meteorology and forecasting 
14351944662178497517,Ricardo De Pol-Holz,"Centro de Investigación GAIA-Antártica (CIGA), Universidad de Magallanes",umag,Dirección de correo verificada de umag.cl,Citado por 2901,Oceanography Quaternary Science Paleoceanography Paleoclimatology Radiocarbon 
14351944662178497517,alfredo prieto,Universidad de Magallanes,umag,Dirección de correo verificada de umag.cl,Citado por 2493,archaeology hunter-gatherers ethnography ancient DNA 
14351944662178497517,Rodrigo Villa Martinez,Universidad de Magallanes,umag,Dirección de correo verificada de umag.cl,Citado por 2261,paleoclima palinología biogeografia botanica 
14351944662178497517,Andrés Mansilla M.,Universidad de Magallanes,umag,Dirección de correo verificada de umag.cl,Citado por 2115,Ficologia subantártica y antártica 
14351944662178497517,Yolanda Espinosa-Parrilla,Universidad de Magallanes,umag,Dirección de correo verificada de umag.cl,Citado por 1853,Ageing Gastric Cancer Neurodegenerative Disorders Human evolution non-protein codign RNAs 
14351944662178497517,Flavia Morello,Universidad de Magallanes - Instituto de la Patagonia,umag,Dirección de correo verificada de umag.cl,Citado por 1401,Ciencias Sociales - Arqueología - Patrimonio 
14351944662178497517,Elke Schüttler,"Investigator, Sub-antarctic Biocultural Conservation Program, Universidad de Magallanes …",umag,Dirección de correo verificada de umag.cl,Citado por 1218,biological conservation biological invasions population ecology ethnoecology mammals 
14351944662178497517,Máximo Frangopulos Rivera,Universidad de Magallanes,umag,Dirección de correo verificada de umag.cl,Citado por 1049,Oceanografía Biológica Floraciones de Algas Nocivas Mareas Rojas Conservación 
14351944662178497517,Karin Gérard,Universidad de Magallanes,umag,Dirección de correo verificada de umag.cl,Citado por 624,
14351944662178497517,jose Maripani M.,"Profesor de Econometría, Universidad de Magallanes, Chile",umag,Dirección de correo verificada de umag.cl,Citado por 600,Productivity analysis 
14351944662178497517,Rodrigo Carcamo,University of Magallanes,umag,Dirección de correo verificada de umag.cl,Citado por 547,Attachment Parenting Developmental Trayectories 
14351944662178497517,Pedro Hervé-Fernández,Universidad de Magallanes,umag,Dirección de correo verificada de umag.cl,Citado por 532,Tracer Hydrology Biogeochemistry Ecohydrology 
14351944662178497517,Boris Barja,Associated Researcher in Department of Mathematics and Physics at University of …,umag,Dirección de correo verificada de umag.cl,Citado por 514,Aerosol and Cloud optical characteristics … atmospheric radiative transfer aerosol and cloud radiative forcing. 
14351944662178497517,Cristian Aldea,Universidad de Magallanes,umag,Dirección de correo verificada de umag.cl,Citado por 485,Mollusca benthos Crustacea Biodiversity 
14351944662178497517,Tamara Contador Mejías,Universidad de Magallanes,umag,Dirección de correo verificada de umag.cl,Citado por 427,subantarctic and antarctic freshwater ecology environmental ethics 
14351944662178497517,Tomás Gonzalo Jorquera Peña,Universidad de Magallanes,umag,Dirección de correo verificada de umag.cl,Citado por 397,Sociología 
14351944662178497517,Carmen Paz Oval Soto,Universidad de Magallanes,umag,Dirección de correo verificada de umag.cl,Citado por 393,matematicas informatica educativa curriculum practicas de ensenanza formacion inicial 
