id_gs,autor,cargo,id_institucion,email,citaciones,intereses
4555896482842878823,Lohengrin Cavieres,Universidad de Concepcion,udec,udec.cl,13900,Plant Ecology Plant ecophysiology Alpine Plant Ecology 
4555896482842878823,Rodrigo Reeves,"Associate Professor, CePIA, Astronomy Department, Universidad de Concepción, Chile",udec,udec.cl,13818,Radio astronomy AGN blazar variability polarimetry mm and submm-wave instrumentation cryogenic instruments 
4555896482842878823,Osvaldo Ulloa,"Universidad de Concepción, Chile",udec,udec.cl,12347,Microbial Oceanography 
4555896482842878823,ruben pena,"university of nottingham, university of magallanes, university of concepcion",udec,udec.cl,10639,power electronics ac drives renewable energy 
4555896482842878823,José R. Espinoza,"Professor, Electrical Engineering Department, Universidad de Concepción",udec,udec.cl,10263,Modelling and Control of Static Power … 
4555896482842878823,Aníbal Pauchard,Universidad de Concepción,udec,udec.cl,10220,Invasion Ecology 
4555896482842878823,Luis Morán,Concepcion University,udec,udec.cl,9712,Power Quality Power Electronics Power System Protections 
4555896482842878823,Roberto Rodriguez Rios,"Profesor Emérito, Universidad de Concepción",udec,udec.cl,9657,Botánica Flora de Chile 
4555896482842878823,Sergio N. Torres,"Professor of Electrical Engineering, University of Concepcion",udec,udec.cl,9620,Optoelectronics Infrared Imaging Hyperspectral Imaging interferometry 
4555896482842878823,Michael Fellhauer,"associate professor of astronomy, Universidad de Concepcion, Concepcion, Chile",udec,astro-udec.cl,8626,astronomy: theoretical stellar dynamics 
4555896482842878823,Stephen Walborn,Universidad de Concepción,udec,udec.cl,8148,Quantum Optics Quantum Information 
4555896482842878823,Claudia Pérez Manríquez,Universidad de Concepcion,udec,udec.cl,8110,Natural Products Chemistry 
4555896482842878823,Victor Ariel Gallardo,"Profesor Titular, Ecología Marina, Oceanografía Biológica; Departamento de Oceanografía …",udec,udec.cl,6937,Ecología bentónica sublitoral. 
4555896482842878823,Raimund Bürger,"Profesor Titular, Universidad de Concepción",udec,ing-mat.udec.,6251,Análisis Numérico de EDPs sistemas de leyes de conservación 
4555896482842878823,Miquel Martorell Pons,"University of Concepción, Chile",udec,udec.cl,6070,Bioquimica 
