id_gs,autor,cargo,id_institucion,email,citaciones,intereses
4727335469935944428,Bernardo Arriaza,Universidad de Tarapacá,uta,Dirección de correo verificada de uta.cl,Citado por 6213,Chinchorro mummies Bioarchaeology Paleopathology 
4727335469935944428,Alejandra Caqueo-Urízar,Universidad de Tarapacá,uta,Dirección de correo verificada de uta.cl,Citado por 5767,Psicología Clínica 
4727335469935944428,Calogero M. Santoro,Universidad de Tarapaca,uta,Dirección de correo verificada de uta.cl,Citado por 5247,Archaeology hunter-gatherers paleoenviroment South America Andes 
4727335469935944428,Bárbara Rojas-Ayala,"Astronomer, Instituto de Alta Investigación, Universidad de Tarapacá",uta,Dirección de correo verificada de uta.cl,Citado por 4732,Low Mass Stars Brown dwarfs Exoplanets 
4727335469935944428,Heriberto Román Flores,Universidad de Tarapacá,uta,Dirección de correo verificada de uta.cl,Citado por 3654,
4727335469935944428,Emilio Rodríguez Ponce,Profesor Titular - Universidad de Tarapacá (Chile),uta,Dirección de correo verificada de uta.cl,Citado por 3462,Educación Superior Gestión del Conocimiento Liderazgo 
4727335469935944428,Francisco Ganga Contreras,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 3332,Educación superior gobernanza universitaria gobierno universitario talento humano liderazgo 
4727335469935944428,Liliana Pedraja Rejas,Profesora Titular Universidad de Tarapaca,uta,Dirección de correo verificada de uta.cl,Citado por 3167,liderazgo educación superior estrategia. 
4727335469935944428,David Laroze,"Professor of Physics, Universidad de Tarapacá",uta,Dirección de correo verificada de uta.cl,Citado por 2307,Chaos Hydrodynamic Instabilities Magnetism Quantum mechanics Mathematical modeling 
4727335469935944428,Sergio gonzález Miranda,"Universidad de Tarapacá, profesor titular",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 1788,historia regional relaciones internacionales historia de la minería 
4727335469935944428,Hector Gonzalez,Universidad de Tarapacá,uta,Dirección de correo verificada de uta.cl,Citado por 1603,
4727335469935944428,BARBARA AILEEN CERNA TOVAR,Estudiante Psicología UTA,uta,Dirección de correo verificada de alumnos.uta.cl,Citado por 1297,Psicología 
4727335469935944428,Alejandro Cuadra,Universidad de Tarapaca,uta,Dirección de correo verificada de uta.cl,Citado por 1290,Psicología Metodología de Investigación Gestión Organizacional 
4727335469935944428,Iván Muñoz Ovalle,Universidad de Tarapacá,uta,Dirección de correo verificada de uta.cl,Citado por 1277,Arqueología del norte grande de Chile patrones de asentamiento relacion es interétnicas 
4727335469935944428,Julio A. Carballo-Bello,"Independent Researcher, Universidad de Tarapacá",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 1203,Near-Field cosmology Milky Way globular clusters tidal streams 
4727335469935944428,JC Flores,Universidad de Tarapacá,uta,Dirección de correo verificada de uta.cl,Citado por 1148,Física Matemática 
4727335469935944428,Carolina Guzmán-Valenzuela,University of Tarapacá (Chile),uta,Dirección de correo verificada de academicos.uta.cl,Citado por 1142,Higher Education Qualitative research in Education 
4727335469935944428,Juan Jesus Rodriguez,"Staff Profesional, Universidad de Tarapacá",uta,Dirección de correo verificada de uta.cl,Citado por 1117,Educación Liderazgo Administración 
4727335469935944428,Constanza Veloso,"Universidad de Tarapacá, Departamento de Psicología",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 1115,psicología organizacional psicología positiva metodología de la investigación análisis de datos 
4727335469935944428,Héctor A. Vargas,Universidad de Tarapacá,uta,Dirección de correo verificada de uta.cl,Citado por 1053,Entomología 
4727335469935944428,Alfonso Díaz Aguad,"Profesor de Historia, Universidad de Tarapacá",uta,Dirección de correo verificada de uta.cl,Citado por 898,Migraciones Historia Regional 
4727335469935944428,Manuel Prieto,"Professor, Universidad de Tarapacá",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 740,Geography 
4727335469935944428,Daniela Valenzuela,"Profesora, Investigadora, Universidad de Tarapacá",uta,Dirección de correo verificada de uta.cl,Citado por 708,Andean archaeology pre-Hispanic economy animal consumption visual images production/use of rock art and geoglyphs 
4727335469935944428,Cristóbal E. Castro,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 692,High order finite volumes unstructured meshes multiphase flows 
4727335469935944428,Carlos Ubeda de la Cerda,Universidad de Tarapacá,uta,Dirección de correo verificada de uta.cl,Citado por 682,medical physics física médica protección radiologica radiological protection 
4727335469935944428,Sebastián Lorca,Universidad de Tarapacá,uta,Dirección de correo verificada de uta.cl,Citado por 647,Análisis Ecuaciones Diferenciales 
4727335469935944428,José Cárcamo-Vega,Universidad de Tarapacá,uta,Dirección de correo verificada de uta.cl,Citado por 630,Arqueometria Raman SERS Nanoestructuras 
4727335469935944428,Cristian Ovando Santana,"Universidad de Tarapacá, Dpto. de Ciencias Sociales.",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 617,Relaciones Internacionales Paradiplomacia Paradiplomacy Fronteras Diplomacy 
4727335469935944428,carmen araneda guirriman,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 559,
4727335469935944428,Pilar Mazuela,Universidad de Tarapaca,uta,Dirección de correo verificada de uta.cl,Citado por 538,agronomia agricultura cultivo sin suelos fertirriego fertilizacion 
4727335469935944428,Oliver Meseguer-Ruiz,"Associate Professor, Universidad de Tarapacá",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 533,Climatology Meteorology 
4727335469935944428,MARCOS CARMONA HALTY,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 501,
4727335469935944428,Marcos Carmona-Halty,Universidad de Tarapacá,uta,Dirección de correo verificada de uta.cl,Citado por 495,Social Psychology Educational Psychology Organizational Psychology 
4727335469935944428,Vivian Gavilán Vega,Universidad de Tarapacá,uta,Dirección de correo verificada de uta.cl,Citado por 441,Estudios de Género Salud y Pueblos Originario Etnicidades 
4727335469935944428,Yoelsy Leyva,"Departamento de Física, Universidad de Tarapacá",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 410,Cosmology and Particle Physics 
4727335469935944428,Mario Villalobos,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 405,Filosofía de las ciencias cognitivas 
4727335469935944428,Andrés M. Vélez-Pereira,"Departamento de Ingeniería Mecánica, Facultad de Ingeniería, Universidad de Tarapacá",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 395,Air pollution Aerobiology Modelling Noise Pollution Environmental Health 
4727335469935944428,Rodrigo Ruz Zagal,"Universidad de Tarapacá, Académico, Departamento de Ciencias Históricas y Geográficas.",uta,Dirección de correo verificada de uta.cl,Citado por 393,Historia Cultural Antropología Histórica 
4727335469935944428,CARLOS GONZALEZ SILVA,"prof Bioquimica, microbiologia, Universidad de Tarapaca, iquique, Chile",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 392,microbiologia ambiental ecologia bioquimica 
4727335469935944428,Edmundo Lazo,"Departamento de Física, Facultad de Ciencias, Universidad de Tarapacá",uta,Dirección de correo verificada de uta.cl,Citado por 356,disordered systems 
4727335469935944428,Edgar Estupinan,"Associate Professor, University of Tarapaca (Chile)",uta,Dirección de correo verificada de uta.cl,Citado por 356,Mechanical Vibrations Rotor Dynamics Tribology Mechatronics 
4727335469935944428,Pamela Zapata-Sepúlveda,Universidad de Tarapacá. Escuela de Psicología y Filosofía,uta,Dirección de correo verificada de uta.cl,Citado por 343,qualitative inquiry psychology cultural studies critical methodologies 
4727335469935944428,Rodrigo Ferrer Urbina,"Escuela de Psicología y Filosofía, Universidad de Tarapacá",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 323,
4727335469935944428,FRANCISCO LEAL-SOTO,"Departamento de Ciencias Sociales, Universidad de Tarapacá",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 321,
4727335469935944428,Kanchana C,"Universidad de Tarapacá, Chile",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 312,Rayleigh - Benard convection Lorenz model Ginzburg-Landau model 
4727335469935944428,Carlos Mondaca Rojas,Profesor Titular Universidad de Tarapacá,uta,Dirección de correo verificada de uta.cl,Citado por 295,Educación Intercultural Educación y Migración Historia y Educación 
4727335469935944428,Ricardo Valdivia Pinto,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 278,Educación en Ingeniería Bases de Datos 
4727335469935944428,Luis Antonio Barrio Mateu,"Profesor de biomecánica, Universidad de Tarapacá",uta,Dirección de correo verificada de uta.cl,Citado por 266,Biomecánica en el deporte Evaluación y mediciones en deportistas obesidad infantil 
