id_gs,autor,cargo,id_institucion,email,citaciones,intereses
8337597745079551909,Jose Alejandro Gonzalez Campos,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 1480,Estadística Aplicada a la Educación y … 
8337597745079551909,Verónica Molina T.,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 1327,Ecologia Microbiana Biogeoquimica Oceanografia Microbiana 
8337597745079551909,Jean-Pierre Francois,"Departamento de Ciencias Geográficas, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 1313,Geografía Ambiental Ecología del Paisaje Paleoecología Palinología 
8337597745079551909,Roberto Orellana,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 1141,Environmental Microbiology 
8337597745079551909,Paulina Bahamonde,HUB Ambiental - Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 838,ecotoxicology 
8337597745079551909,paula pavez,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 811,psicología emociones agresión y cooperación en seres humanos 
8337597745079551909,Miguel R. Guevara,"Cs. Department, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 746,web mining data science scientometrics online social networks 
8337597745079551909,Claudio A. Sáez,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 720,ecotoxicology environmental biotechnology Climate Change ecology phycology 
8337597745079551909,Franklin Johnson Parejas,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 701,Optimization Constraint Programming Metaheuristics 
8337597745079551909,Alejandro Martín Madrid Villegas,"Academico, Departamento de Química, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 695,Productos Naturales y Síntesis Organica 
8337597745079551909,Jaime Alfredo Urzua Parra,"bioemcánica, universidad de santiago de chile -  universidad de playa ancha",upla,Dirección de correo verificada de upla.cl,Citado por 677,bioemcánica neurologia 
8337597745079551909,Marisol Belmonte,"Académico DMA, Facultad de Ingeniería, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 506,Biotecnología ambiental tratamiento de residuos líquidos Ingeniería Ambiental 
8337597745079551909,Eduardo Cavieres Fernandez,"Centro de Estudios Avanzados, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 410,Education 
8337597745079551909,Claudia Carrasco Aguilar,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 336,Educación 
