id_gs,autor,cargo,id_institucion,email,citaciones,intereses
6615366460316766280,Maroun Khoury,"Director of Investigation, Universidad de los Andes, Santiago",uandes,uandes.cl,3960,stem cells 
6615366460316766280,Karina Pino-Lagos,"Immunologist, Faculty of Medicine, Universidad de los Andes",uandes,uandes.cl,3437,Immunology Transplantation Immuneregulation Inflammation 
6615366460316766280,Jimena Cuenca Moreno,Universidad de los Andes,uandes,uandes.cl,2541,Cell therapy inflammation mesenchymal stem cells 
6615366460316766280,Ursula Wyneken,Universidad de los Andes,uandes,uandes.cl,2540,Neurociencias 
6615366460316766280,María Teresa Valenzuela,"Vicedecana de Investigación, Universidad de los Andes",uandes,uandes.cl,2478,Salud Pública 
6615366460316766280,Matias Braun,"Professor of Financial Economics, ESE Business School, Universidad de los Andes",uandes,uandes.cl,2355,Financial Development Political Economy Economic History 
6615366460316766280,Fernando E. Figueroa,"Universidad de los Andes, Santiago de Chile",uandes,UANDES.CL,2249,
6615366460316766280,Hernán Corral,Profesor de Derecho Civil Universidad de los Andes de Santiago de Chile,uandes,uandes.cl,2163,Derecho de la persona derecho de familia contratos responsabilidad civil Tomás Moro y su faceta jurídica 
6615366460316766280,Lara J Monteiro,"Postdoc fellow, Universidad de los Andes, Chile",uandes,miuandes.,2103,Molecular Biology Cancer Reproductive Biology 
6615366460316766280,Dolores Busso,"Facultad de Medicina, Universidad de los Andes",uandes,uandes.cl,1847,
6615366460316766280,Rodrigo A. Fuentealba,Assistant Professor - Universidad de los Andes,uandes,uandes.cl,1811,neurodegenerative diseases protein aggregation polyglutamine huntingtin NFAT5 
6615366460316766280,Javier Enrione,Universidad de los Andes,uandes,uandes.cl,1561,
6615366460316766280,Juan Pablo Acevedo,Universidad de los Andes,uandes,uandes.cl,1523,Ingeniería de Tejidos Biomateriales 
6615366460316766280,Carlos E. Irarrazabal,Universidad de Los Andes,uandes,uandes.cl,1405,Biomedical Research Renal Physiology 
6615366460316766280,Jorge Gaete,"Faculty of Education, Universidad de los Andes (Chile). Clinical",uandes,uandes.cl,1404,Psychiatry Mental Health Child Health Adolescent Health. 
6615366460316766280,Francisca Alcayaga-Miranda,Universidad de los Andes,uandes,uandes.cl,1377,Stem cells extracellular vescicles exosomes cancer 
6615366460316766280,David Torres,"Universidad de Los Andes, Chile",uandes,miuandes.,1360,
6615366460316766280,RODRIGO FERNANDEZ,"Profesor Titular, Universidad de los Andes (Santiago-Chile)",uandes,miuandes.,1335,modelación de tráfico ingeniería y gestión de tránsito transporte público 
6615366460316766280,Luis Federico Batiz,Universidad de los Andes,uandes,uandes.cl,1302,Neurodevelopment Cell Biology Reproduction Neural Stem Cells 
6615366460316766280,Jaime A. Anguita,"Professor, Universidad de los Andes - Chile",uandes,miuandes.,1298,Free-space optical communications Orbital angular momentum Optical wireless communications Error-correction 
6615366460316766280,Rodrigo Astroza,"Associate Professor, Universidad de los Andes - Chile",uandes,miuandes.,1297,Earthquake Engineering Structural Engineering Structural Health Monitoring Finite Element Modeling Bayesian Inference 
6615366460316766280,ALBERTO VERGARA-FERNANDEZ,Universidad de los Andes - Chile,uandes,miuandes.,1200,Bioprocess Fungal Biofiltration Bioreactors Gas Biofiltration 
6615366460316766280,Sebastian Claro,"Universidad de Los Andes, Chile",uandes,uandes.cl,1129,International Economics 
6615366460316766280,Miguel L. Prieto,"Associate Professor of Psychiatry, Universidad de los Andes, Chile",uandes,uandes.cl,1129,Psychiatry Mood Disorders Bipolar Disorders Cardiovascular Disease Biomarkers 
6615366460316766280,Mario Felipe Gutiérrez Reyes,"Universidad de los Andes, Universidad de Chile",uandes,uandes.cl,1029,Dental Materials Adhesive Dentistry Ceramics 
6615366460316766280,Orazio Descalzi,Universidad de los Andes - Chile,uandes,miuandes.,987,Non-linear physics 
6615366460316766280,José Manuel Saavedra Rondo,"Research Professor, Faculty of Engineering and Applied Sciences, Universidad de los …",uandes,miuandes.,902,computer vision image processing deep learning self-supervised models 
6615366460316766280,Rosa G. González-Ramírez,"Universidad de Los Andes, Chile",uandes,uandes.cl,843,Port Logistics Supply Chain Management Optimization Logistics 
6615366460316766280,Monica Kurte,UNIVERSIDAD DE LOS ANDES,uandes,uandes.cl,826,Immunology Mesenchymal stem cells Immunoplasticity Lymphocytes Treg 
6615366460316766280,Oscar F. Araneda,"Profesor de Fisiología Universidad de los Andes, Chile",uandes,miuandes.,814,Lung Oxidative stress Physical exercise Exhaled breath condensate extreme enviromments 
6615366460316766280,CAMILA SOBRAL SAMPAIO,"Universidad de los Andes, Chile",uandes,miuandes.,814,
6615366460316766280,Jaime Cisternas,Universidad de los Andes-Chile,uandes,miuandes.,794,Nonlinear dynamics stochastic physics surface reactions 
6615366460316766280,José Ignacio Martínez Estay,"Profesor de Derecho Constitucional, Universidad de los Andes",uandes,uandes.cl,710,Derecho Público Derecho Constitucional 
6615366460316766280,Claudio Alvarez,"Assistant Professor of Computer Science, Universidad de los Andes, Chile",uandes,miuandes.,707,Educational Technology Groupware Ethics Education CS Education 
6615366460316766280,Angel Soto Gamboa,Facultad de Ciencias Económicas y Empresariales Universidad de los Andes,uandes,uandes.cl,614,Latinoamerica Historia de Chile Historia Economica Pensamiento Crítico Relaciones Internacionales 
6615366460316766280,Alvaro Garcia-Marin,Universidad de los Andes,uandes,uandes.cl,599,International Trade Productivity and … 
6615366460316766280,Alvaro Espejo,"ESE Business School, Universidad de Los Andes",uandes,uandes.cl,569,Organizational Behavior Motivation Leadership 
6615366460316766280,González-Arriagada WA,"Universidad de Los Andes, Chile",uandes,uandes.cl,530,Oral Pathology and Oral Medicine 
6615366460316766280,Valeria Ramirez,Universidad de los Andes Chile,uandes,uandes.cl,523,
6615366460316766280,Maria de los Angeles Avaria Benapres,Escuela de Postgrado Universidad de los Andes,uandes,uandes.cl,486,Neurologia Pediatrica Enfermedades Neuromusculares Desarrollo Infantil 
6615366460316766280,Matias Recabarren,"Research Professor, Universidad de los Andes, Chile",uandes,miuandes.,433,Computer & Education Software Engineering Human Computer Interaction 
6615366460316766280,Felipe Scott,Universidad de los Andes,uandes,uandes.cl,370,Bioprocess design and optimizacion fermentation system biology 
6615366460316766280,Isabel Pavez,"Associate Professor, Universidad de los Andes",uandes,uandes.cl,358,
6615366460316766280,Guillermo Armelini,"ESE Business School, Universidad de los Andes, Chile",uandes,uandes.cl,342,Marketing Customer Management 
6615366460316766280,Maria Paz Gomez-Arizaga,Universidad de los Andes,uandes,uandes.cl,339,alta capacidad STEM género 
6615366460316766280,Maite Aguirrezabal,"Profesora de Derecho, Universidad de los Andes",uandes,uandes.cl,337,
6615366460316766280,Rodrigo Oyonarte,"Profesor Titular, Director Programa de Especialización en Ortodoncia, Universidad de los …",uandes,miuandes.,317,Ortodoncia Crecimiento y Desarrollo Cráneo Facial Ortodoncia Interdisciplinaria 
6615366460316766280,Maria Jose Bosch,"ESE Business School, Universidad de los Andes, Chile",uandes,uandes.cl,317,Work-family balance Women Leadership Leadership Motivation Organizational Behavior 
6615366460316766280,Hugo Benedetti,"ESE Business School, Universidad de los Andes, Chile",uandes,uandes.cl,316,Cryptoassets cryptocurrencies blockchain 
6615366460316766280,Miguel Carrasco,"Profesor de Matemáticas, Universidad de los Andes",uandes,uandes.cl,312,optimización optimización convexa inteligencia artificial machine learning optimización estructural 
6615366460316766280,Alejandro Miranda Montecinos,"Profesor de Filosofía del Derecho, Universidad de los Andes, Chile",uandes,uandes.cl,275,Filosofía del Derecho Ética 
6615366460316766280,SERGIO SAN MARTIN,"Profesor Titular , Cirugía,Universidad de los Andes, Santiago, Chile",uandes,miuandes.,265,Cáncer de colon y recto 
6615366460316766280,Tatiana Vargas,"Profesora de Derecho Penal, Universidad de los Andes, Chile",uandes,uandes.cl,254,Derecho penal Filosofía Filosofía del Derecho 
6615366460316766280,María Sara Rodríguez,Universidad de los Andes,uandes,miuandes.,242,Derecho Civil 
6615366460316766280,Carolina Melo Hurtado,"Universidad de los Andes, Chile",uandes,uandes.cl,227,Early Childhood Teacher Quality Teacher-Child Interactions Literacy Self-regulation. 
6615366460316766280,Christian Pescher,Universidad de los Andes,uandes,uandes.cl,216,Innovation/Creativity Machine Learning/AI Crowdsourcing Social Innovation 
6615366460316766280,Carla Vairetti,Universidad de los andes,uandes,uandes.cl,213,Analytics Big data AI 
6615366460316766280,Sofia Peinado,Universidad de los Andes - Santiago de Chile,uandes,uandes.cl,211,Educación y Tecnología 
6615366460316766280,Gustavo Funes,Universidad de los Andes,uandes,uandes.cl,209,Fisica optica turbulencia 
6615366460316766280,Jose A. Abell M.,"Universidad de los Andes, Chile",uandes,miuandes.,201,Earthquake-Soil-Structure Interaction Inverse problems in geophysics high performance computing numerical methods for partial 
6615366460316766280,Marcela Quintanilla,"Universidad de los Andes, Chile",uandes,uandes.cl,195,Seguridad del paciente Terapia de infusión acccesos vasculares Prevención y control de IAAS 
