id_gs,autor,cargo,id_institucion,email,citaciones,intereses
17388732461633852730,Juan C Saez,"Instituto de Neurociencias, Universidad de Valparaíso, Valparaíso, Chile (juancarlos.saez …",uv,Dirección de correo verificada de uv.cl,Citado por 19189,… and pannexin channels in physiology and … 
17388732461633852730,Amelia Bayo,"Full professor, Universidad de Valparaíso; Director, Millennium Nucleus for Planet …",uv,Dirección de correo verificada de uv.cl,Citado por 7399,star and substellar planet formation federated data and machine learning observational techniques and instrumentation 
17388732461633852730,Marie Therese Flores,"Professor Pediatric Dentistry, Faculty of Dentistry, Universidad de Valparaiso",uv,Dirección de correo verificada de uv.cl,Citado por 7222,dental traumatology child behavior management 
17388732461633852730,Wael El-Deredy,"Universidad de Valparaiso, Chile",uv,Dirección de correo verificada de UV.CL,Citado por 5193,Cognitive Electrophysiology Neuroimaging Bayesian inference Brain Dynamics Reward processing 
17388732461633852730,John Ewer,"CINV, Universidad de Valparaiso, CHILE",uv,Dirección de correo verificada de uv.cl,Citado por 4356,
17388732461633852730,Carlos Gonzalez Leon,Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 4048,Ion Channel Biophysics 
17388732461633852730,Agustin D Martinez,"Centro Interdisciplinario de Neurociencia de Valparaíso, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 3588,connexin pannexin 
17388732461633852730,Adrian G Palacios,Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 3257,Sensory Biology Computational Neuroscience Ecology 
17388732461633852730,Issis Luque Martínez,Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 2754,Odontologia 
17388732461633852730,Yara L Jaffe,Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 2732,Extragalactic Astronomy Galaxy evolution 
17388732461633852730,Patricio Orio,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 2552,computational neuroscience 
17388732461633852730,Andrés E Chávez,"Full Professor, Universidad de Valparaiso",uv,Dirección de correo verificada de uv.cl,Citado por 2446,
17388732461633852730,Alejandra Espinosa Escalona,Universidad de Valparaíso/Universidad de Chile,uv,Dirección de correo verificada de uv.cl,Citado por 2389,obesity skeletal muscle oxidative stress n3-PUFA 
17388732461633852730,Chiayu Chiu,Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 2286,neuroscience 
17388732461633852730,Miguel Angel Muñoz,"Profesor Adjunto, Cátedra de Materiales Dentales y Prótesis Fija, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 2239,Odontologia 
17388732461633852730,michel cure,"Instituto de Física y Astronomía, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 1965,massive stars stellar winds inverse problems astrostatistics 
17388732461633852730,Rolando Rebolledo,Profesor Titular Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 1917,Análisis Estocástico Física Matemática Probabilidades Quantum Markov Semigroups 
17388732461633852730,Fabian Pardo,Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 1774,Diabetes Diabetes Gestacional Disfunción endotelial 
17388732461633852730,Mauricio F Landaeta,"Full professor, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 1744,fish larvae ichthyoplankton otolith presettlement 
17388732461633852730,Pablo R Moya,Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 1615,Neuroscience Behavioral Genetics Psychiatric Genetics 
17388732461633852730,Marco Fuenzalida,"Profesor Neurociencia, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 1608,Neurociencia Transmisión Sináptica Plasticidad Neuronal 
17388732461633852730,kathleen whitlock,"Instituto de Neurociencia, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 1543,Neural Development Genetics Behavior 
17388732461633852730,Ana M Cardenas,"Profesor, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 1431,Biología celular Neurociencias 
17388732461633852730,caroline weinstein,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 1414,Therapeutic innovation and molecular … 
17388732461633852730,doris oliva,"Instituto de Biología, Centro de Investigación de Recursos Naturales (CIGREN), Universidad …",uv,Dirección de correo verificada de uv.cl,Citado por 1407,
17388732461633852730,Oliver Schmachtenberg,CINV - Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 1402,Sensory Physiology 
17388732461633852730,Jean-Gabriel Minonzio,Universidad de Valparaiso (détachement CNRS Laboratoire Imagerie Biomédicale (LIB) …,uv,Dirección de correo verificada de uv.cl,Citado por 1373,ultrasound guided waves cortical bone ultrasons 
17388732461633852730,Eva Madrid,Universidad de Valparaíso Cochrane Associate Centre.  Interdisciplinary Centre for Health …,uv,Dirección de correo verificada de uv.cl,Citado por 1304,Clinical Epidemiology -  Evidence based … 
17388732461633852730,mariane lutz,Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 1300,Food & nutrition Evidence based nutrition 
17388732461633852730,Roberto Munoz-Soto,"School of Informatics Engineering, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 1299,Computers & Education Health Informatics Multimodal Learning Analytics Learning Analytics Autism Spectrum Disorders 
17388732461633852730,Joan Villena,Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 1232,cáncer muerte celular fitoquímicos carcinogenesis 
17388732461633852730,Alexies Dagnino,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 1221,Stress Resilience Neuropsychiatric Disorders Neuroendocrinology Brain Oscillations and Behavior 
17388732461633852730,Alvaro O. Ardiles,"Profesor adjunto, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 1201,Neuroscience Neurodegeneration Synaptopathies Alzheimer's disease 
17388732461633852730,Jose Antonio Garate,Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 1193,Molecular Dynamics Statistical Mechanics Free-energy Calculations Carbon Nanotubes 
17388732461633852730,maritza sepulveda,Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 1171,ecology marine mammals 
17388732461633852730,Deniz Bozkurt,"Department of Meteorology, Universidad de Valparaíso (Chile)",uv,Dirección de correo verificada de uv.cl,Citado por 1113,Regional climate modeling Anthropogenic climate change Atmospheric teleconnections Atmospheric rivers 
17388732461633852730,david naranjo,Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 1093,
17388732461633852730,Dr. Alberto Moreno Doña,Prof. Titular. Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 1057,… y Pedagogía Crítica / Motricidad Humana y … 
17388732461633852730,Castellucci Héctor Ignacio,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 993,Ergonomics 
17388732461633852730,Juan Carlos Yañez Andrade,Profesor Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 991,Historia social historia de la alimentación y nutricion historia transnacional 
17388732461633852730,Cesar Yañez Gallardo,Universidad de Valparaíso y Universidad de Barcelona,uv,Dirección de correo verificada de uv.cl,Citado por 955,Economic History Latin American Economic History Energy History 
17388732461633852730,Carolina Henríquez,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 885,bioactive compounds 
17388732461633852730,SEBASTIAN SAN MARTIN,UNIVERSIDAD DE VALPARAISO,uv,Dirección de correo verificada de uv.cl,Citado por 878,CIENCIAS BIOMEDICAS 
17388732461633852730,hector berroeta,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 870,Psicologia Ambiental Psicología Comunitaria 
17388732461633852730,Juan E. Onetto,Professor Pediatric Dentistry Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 863,cariology dental traumatology tooth eruption 
17388732461633852730,Patricio Winckler Grez,"Professor of Ocean Engineering, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 826,Coastal ocean port and environmetal engineering 
17388732461633852730,Fabián Riquelme,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 803,social network analysis cooperative game theory social computing theoretical computer science 
17388732461633852730,Ramón Sotomayor-Zárate,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 800,Neurofarmacología Neuroendocrinología Neuroquímica 
17388732461633852730,Rodrigo Salas,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 799,Data Science Machine Learning Pattern Recognition Artificial Neural Networks 
17388732461633852730,Mahia Saracostti,Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 773,education psychology Child development School Engagement 
17388732461633852730,Juan Ojeda,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 761,Fotocatálisis Heterogénea 
17388732461633852730,soledad torres,"Academica  CIMFAV, Facultad de Ingeniería Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 760,Probabilidades Análisis Estocástico Inferencia estadística en procesos 
17388732461633852730,Bernardita Campos,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 754,Biología marina - gestión de la calidad 
17388732461633852730,Graeme N. Candlish,"Assistant Professor, Universidad de Valparaíso, Chile",uv,Dirección de correo verificada de uv.cl,Citado por 745,Gravitation cosmology black holes 
17388732461633852730,Manuel I. Castillo,"PhD in Oceanography, Universidad de Concepcion. PostDoc in Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 725,Physical oceanography estuarine dynamics coastal dynamics 
17388732461633852730,Juan Sandoval Moya,Profesor de Psicología Social Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 690,Psicología política Teoría social contemporanea investigación cualitativa 
17388732461633852730,Víctor H. Cárdenas,"Professor of Physics, Universidad de Valparaiso",uv,Dirección de correo verificada de uv.cl,Citado por 681,Cosmology General Relativity Field Theory Seismology 
17388732461633852730,Alejandra Zúñiga-Fajuri,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 681,Law 
17388732461633852730,Rodrigo Segura del Río,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 666,Materiales Química Nanotecnología Energía Sensores 
17388732461633852730,Pablo Olivero,"Professor (Associate), Universidad de Valparaiso",uv,Dirección de correo verificada de uv.cl,Citado por 611,TRP ion Channels Steroid Cell death 
17388732461633852730,Angélica Mosqueda Díaz,"Escuela de Enfermería, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 580,
17388732461633852730,Rodrigo Olivares Ordenes,"Escuela de Ingeniería Informática, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 561,Bio-Inspired Algorithms Metaheuristics Constraint Satisfaction Problems Optimization Problems Artificial Intelligence 
17388732461633852730,Marcelo Arancibia,"Associate Professor, School of Medicine, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 559,Research methodology Evidence Based Medicine Psychiatry Research Ethics Psychology 
17388732461633852730,Alejandro Dinamarca,"Director CMBi, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 539,Biotechnology Marine Bacteria Biosurfactants Biocatalysis Hydrocarbon-degrading 
17388732461633852730,Gino Astorga,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 535,optimization metaheuristics 
17388732461633852730,Samanta Thomas Valdes,"Profesora Adjunta, Universidad de Valparaíso, Chile",uv,Dirección de correo verificada de uv.cl,Citado por 528,
17388732461633852730,Raúl Vinet,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 514,farmacología productos naturales 
17388732461633852730,karine bertin,Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 487,
17388732461633852730,Gonzalo Cruz,"CENFI,Instituto de Fisiología,Universidad de Valparaiso",uv,Dirección de correo verificada de uv.cl,Citado por 486,Neuroendocrinología y metabolismo fisiología reproductiva. 
17388732461633852730,Cecilia Rubio,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 486,Líquenes 
17388732461633852730,Julie Pelicand,"Profesor titular, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 462,Diabetes Telehealth Therapeutic Education 
17388732461633852730,Hector Arancibia Martini,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 447,inmigración relaciones intergrupales prejuicio multiculturalismo educación 
17388732461633852730,Isaac E. García Carrillo,"Associate Professor, Universidad de Valparaiso, PhD,  Adjunct Researcher CINV",uv,Dirección de correo verificada de uv.cl,Citado por 440,Cell and Molecular Biology Cell Physiology Biophysics 
17388732461633852730,Manuel I. Castillo,Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 425,physical oceanography 
17388732461633852730,Jana Stojanova,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 396,
17388732461633852730,Steren Chabert,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 379,
17388732461633852730,Jacqueline Concha Olmos,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 361,Bioprocesos tecnologia enzimática 
17388732461633852730,Viviana Rodríguez,"Full Professor. Universidad de Valparaíso, Chile.",uv,Dirección de correo verificada de uv.cl,Citado por 355,Occupational Health Psychology Quantitative Methods Organizational Psychology 
17388732461633852730,Yoanna Eissler,"Profesor Adjunto, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 339,Oceanografía microbiología ecología microbiana y viral virus bacterias 
17388732461633852730,Nicolás Rivera,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 322,
17388732461633852730,Jaime Bassa,"Profesor de Derecho, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 316,Derecho Constitucional Teoría Política Derechos Fundamentales 
17388732461633852730,Diego Barría Traverso,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 291,Historia de la administración pública Administración Pública Empresas públicas Participación ciudadana TICs 
17388732461633852730,Jorge Vergara Vidal,"Profesor Adjunto, Escuela de Sociología, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 288,Sociología Urbana Sociología de la Arquitectura Sociología de las Ciudades Estudios Sociales de Ciencia y Tecnología 
17388732461633852730,rosamaria carraro,"PhD Student, Universidad de Valparaíso, Chile",uv,Dirección de correo verificada de postgrado.uv.cl,Citado por 286,Astronomy Galaxy evolution Active Galactic Nuclei 
17388732461633852730,Fuad Hatibovic,"Académico, Universidad de Valparaiso - Chile",uv,Dirección de correo verificada de uv.cl,Citado por 279,Psicologia Social Psicología Política 
