id_gs,autor,cargo,id_institucion,email,citaciones,intereses
17255630398072300451,José G. Fernández-Trincado,Universidad Católica del Norte (Chile),ucn,ucn.cl,7411,Astrophysics 
17255630398072300451,Alonso Vega Reyes,Programa de Doctorado Biologia y Ecologia Aplicada - Universidad Católica del Norte,ucn,ucn.cl,6657,Ecologia Conservación Evaluacion de Impacto Ambiental 
17255630398072300451,Alfonso Urzúa,"Escuela de Psicología, Universidad Católica del Norte",ucn,ucn.cl,6182,Psicología de la Salud Psicología Calidad de Vida Bienestar Inmigración 
17255630398072300451,Guillermo Chong,"Doctor en Geología, Universidad Católica del Norte",ucn,ucn.cl,5369,Geología 
17255630398072300451,Julio A Vásquez,"Prof. Titular Departamento de Biología Marina, Universidad Católica del Norte",ucn,ucn.cl,5169,ecología marina manejo conservación algas pardas 
17255630398072300451,Sarfaraz Hashemkhani Zolfani,"Assistant Professor, School of Engineering, Universidad Catolica del Norte",ucn,ucn.cl,4545,MCDM Strategic Management Technology Foresight Prospective MADM Sustainability 
17255630398072300451,Javier Sellanes,"Professor, Universidad Catolica del Norte",ucn,ucn.cl,3342,deep sea ecology invertebrate taxonomy chemosynthetic fauna 
17255630398072300451,Gabino Garrido,"Académico, Farmacognosia, Fitoterapia y Fitofarmacologia, Universidad Católica del Norte",ucn,ucn.cl,3058,pharmacology pharmacognosy toxicology phytotherapy natural products 
17255630398072300451,Wolfgang Stotz,Universidad Católica del Norte,ucn,ucn.cl,2971,ecologia marina pesquería artesanal 
17255630398072300451,Gabriel Gonzalez L.,Universidad Católica del Norte,ucn,ucn.cl,2933,Seismotectoinics structural geology paleoseismology 
17255630398072300451,Genly Leon,Academic at Universidad Católica del Norte,ucn,ucn.cl,2619,Dynamical systems Differential Equations Cosmology Mathematical physics 
17255630398072300451,Carlos F. Gaymer,"Profesor Asociado, Universidad Católica del Norte",ucn,ucn.cl,2492,Conservación marina ecología de … 
17255630398072300451,Cecilia Demergasso,Universidad Católica del Norte,ucn,ucn.cl,2433,Geomicrobiology of arid zones Biomining 
17255630398072300451,Guillermo Luna-Jorquera,"Universidad Católica del Norte, Centre for Ecology and Sustainable Management of …",ucn,ucn.cl,2222,Seabird ecology and conservation 
17255630398072300451,"Patricio E. Ramírez Correa, Ph.D.","Associate Professor, Universidad Católica del Norte (Chile)",ucn,ucn.cl,2213,Information Systems Management Psychology Technology Adoption 
17255630398072300451,Enzo Acuña,"Professor of Biological Oceanography, Universidad Catolica del Norte, Chile",ucn,ucn.cl,2179,Biological Oceanography Ichthyology Marine Resources Assessment 
17255630398072300451,Pilar A. Haye,"Profesor Titular, Departamento de Biología Marina, UCN, Chile.",ucn,ucn.cl,2114,evolutionary genetics molecular ecology marine biogeography 
17255630398072300451,Fadia Tala,Universidad Católica del Norte,ucn,ucn.cl,2062,Marine botany ecophysiology reproduction 
17255630398072300451,Guillermo Armando Ronda-Pupo,"Universidad Católica del Norte, Chile",ucn,ucn.cl,1991,Research Assessment Scientific Collaboration Strategic Management 
17255630398072300451,Katherina Brokordt,"CEAZA (Center for Advanced Studies in Arid Zones) - Universidad Catolica del Norte, Chile",ucn,ucn.cl,1735,Animal Physiology and Genetics 
17255630398072300451,Rodrigo Riquelme,"Profesor Asociado, Universidad Católica del Norte, Chile",ucn,ucn.cl,1734,earth-science geology geomorphology 
17255630398072300451,Roberto A. Lineros,Universidad Católica del Norte,ucn,ucn.cl,1722,dark matter astroparticle physics 
17255630398072300451,Claudio Coddou,Universidad Católica del Norte,ucn,ucn.cl,1476,señalización purinérgica 
17255630398072300451,Pablo A. Miranda-Gonzalez,"Universidad Catolica del Norte, Professor and Researcher",ucn,ucn.cl,1395,Supply Chain Network Design Insular Vehicle Routing Operations Research Integer Programming Inventory Location Problems 
17255630398072300451,Miguel Atienza,Universidad Católica del Norte,ucn,ucn.cl,1358,
17255630398072300451,Anna Marcelina Wlodarczyk,"Profesora Asociada, Universidad Católica del Norte",ucn,ucn.cl,1311,social psychology |coping| intergroup … 
17255630398072300451,ML Ladrón de Guevara,Universidad Católica del Norte,ucn,ucn.cl,1209,
17255630398072300451,Monica Guzmán-González,Académica Escuela de Psicología Universidad Católica del Norte,ucn,ucn.cl,1198,Apego adulto relaciones de pareja perdón en relaciones cercanas ajuste al divorcio y la separación 
17255630398072300451,Floria Carla Pancetti Vaccari,"Universidad Católica del Norte, Department of Biomedical Sciences",ucn,ucn.cl,1040,Neurotoxicology neuropharmacology 
17255630398072300451,Marcel Emilio Ramos Quezada,Universidad Católica del Norte,ucn,ucn.cl,1012,Oceanografía Física Dinámica de sistemas de borde oriental 
17255630398072300451,Luis Bravo,ESMOI-UCN,ucn,ucn.cl,959,Oceanografía Física Dinámica Costera 
17255630398072300451,Massimo Palme,"Professor, Universidad Católica del Norte, Escuela de Arquitectura",ucn,ucn.cl,849,Sustainable Architecture Energy Efficiency Climate Change 
17255630398072300451,Praxedes Munoz Parra,Universidad Católica del Norte,ucn,ucn.cl,843,Marine biogeochemistry trace metals radioisotopes paleoceanography 
17255630398072300451,Dusan Paredes Araya,Universidad Catolica del Norte,ucn,ucn.cl,836,Economia 
17255630398072300451,Sören Scholvin,Universidad Católica del Norte,ucn,ucn.cl,827,Economic Geography 
17255630398072300451,Eduardo Campos Sepulveda,Universidad Católica del Norte,ucn,ucn.cl,766,Geología Económica 
17255630398072300451,Gonzalo Alvarez Vergara,"Departamento de Acuicultura, Universidad Católica del Norte, Coquimbo, Chile",ucn,ucn.cl,741,Harmful Algal Blooms Marine Toxins Toxic Phytoplankton Aquaculture 
17255630398072300451,Izabela Simon Rampasso,Universidad Católica del Norte,ucn,ucn.cl,722,
17255630398072300451,Alejandro Garcés,Universidad Católica del Norte,ucn,ucn.cl,717,Atacama Fronteras Movilidad 
17255630398072300451,Jaime Aburto Frias,"Académico, Departamento Biologia Marina, Universidad Católica del Norte",ucn,ucn.cl,709,small scale fishery fishery management social ecological system governance resilience 
17255630398072300451,Javier Arzúa Touriño,"Department of Metallurgical and Mining Engineering, Universidad Católica del Norte …",ucn,ucn.cl,693,Rock Mechanics 
17255630398072300451,Tomas Gabriel Bas,"Universidad Catolica del Norte (Coquimbo, Chile)",ucn,ucn.cl,677,Innovation and Technology Management Natural and Technological Clusters Entrepreneurship and Regional Development Organizatio 
17255630398072300451,Valentina Figueroa Larre,universidad católica del norte,ucn,ucn.cl,658,
17255630398072300451,Rodrigo Sandoval,"Departamento de Ciencias Biomédicas, Facultad de Medicina, Universidad Católica del …",ucn,ucn.cl,571,
17255630398072300451,Gianni Romaní,Universidad Católica del Norte,ucn,ucn.cl,562,Entrepreneurship Venture Capital Angel Investing SME Funding 
17255630398072300451,Martín Arias-Loyola,"Departamento Economía, Universidad Católica del Norte / Visiting Academic, University of …",ucn,ucn.cl,465,Power Asymmetries Extractive Industries Informal Urban Settlements Diverse Economies Regional & Territorial Development 
17255630398072300451,Álvaro Pérez Ragone,Profesor Derecho Procesal Civil Universidad Católica del Norte (Chile) y Universidad San …,ucn,ucn.cl,461,Derecho procesal Civil Historia del Derecho Procesal Arbitraje Teoría del Derecho 
17255630398072300451,Joseline Soledad Tapia Zamora,"Departamento de Ciencias Geológicas, Universidad Católica del Norte",ucn,ucn.cl,444,Geochemistry Geology Environment Pollution 
17255630398072300451,Juan Bekios-Calfa,Universidad Católica del Norte - DISC,ucn,ucn.cl,429,Computer vision 
17255630398072300451,Manuel Cánovas Vidal,"Dpto. Ingeniería Metalúrgica y Minas, Universidad Católica del Norte, Chile",ucn,ucn.cl,429,Minería modelización 
17255630398072300451,Martha Hengst,Universidad Católica del Norte,ucn,ucn.cl,418,Microbial ecology Applied Microbiology Extreme microbiology Biotecnology 
17255630398072300451,Marcelo Lufin,Universidad Católica del Norte,ucn,ucn.cl,417,regional economy migration inequality 
17255630398072300451,Dr. Jorge Alfaro,"Universidad Católica del Norte, Chile",ucn,ucn.cl,414,Information Systems 
17255630398072300451,Pavel Novoa-Hernández,"Escuela de Ciencias Empresariales, Universidad Católica del Norte",ucn,ucn.cl,388,Soft Computing Computational Intelligence Evolutionary Dynamic Optimization E-learning 
17255630398072300451,Jorge Augusto Otálora Arias,Universidad Católica del Norte (UCN),ucn,ucn.cl,381,magneto-chiral dynamics curvilinear magnonics spintronics topological insulators. 
17255630398072300451,Siu Lay Lisboa,"Académica Escuela de Psicología, Universidad Católica del Norte",ucn,ucn.cl,381,
17255630398072300451,Paola Andrea Haeger Soto,Universidad Católica del Norte,ucn,ucn.cl,371,Fetal programming glutamatergic transmission drug addiction reactive oxigenen species 
17255630398072300451,Pablo Salazar Reinoso,Universidad Católica del Norte,ucn,ucn.cl,368,Seismology 
17255630398072300451,Carlos Calderon Carvajal,Universidad Católica del Norte,ucn,ucn.cl,366,Metodología Análisis de datos Psicometría diseños de investigación 
17255630398072300451,Aurora Sanchez Ortiz,Professor Universidad Católica del Norte,ucn,ucn.cl,355,Information systems e-government datamining 
17255630398072300451,Elizabeth Lam,Universidad Católica del Norte,ucn,ucn.cl,341,
17255630398072300451,Douglas Mundarain,Universidad Católica del Norte,ucn,ucn.cl,333,Quantum Mechanics and Quantum … 
17255630398072300451,Brian Keith Norambuena,Universidad Católica del Norte,ucn,ucn.cl,326,Data Science Natural Language Processing Visualization 
17255630398072300451,Rodrigo Gonzalez T.,"Profesor Asociado, Departamento de Ciencias Geológicas, Universidad Católica del Norte",ucn,ucn.cl,324,
17255630398072300451,Paulina Salinas Meruane,"profesor Universidad Católica del Norte, Chile",ucn,ucn.cl,324,gender discurso 
17255630398072300451,Mauricio Acosta Grinok,"Research associate, Centro de Biotecnología, Universidad Católica del Norte",ucn,ucn.cl,321,Molecular microbiology Transcriptomics Metagenomics Microbial Ecology 
17255630398072300451,Sergio A. Carrasco,Universidad Católica del Norte,ucn,ucn.cl,320,Early life history Larval biology Marine Biology Invertebrates 
17255630398072300451,Erwin De La Fuente Ortega,"Facultad Medicina Universidad Católica del Norte, Coquimbo, Chile.",ucn,ucn.cl,313,Estrés Oxidativo Unfolding Protein Response Homeostasis iónica 
17255630398072300451,Amir Karbassi Yazdi,Assistant Professor of Universidad Catolica del Norte,ucn,ce.ucn,300,MADM methods Optimization mathematical modelling DEA SCM 
17255630398072300451,Sergio A. González Alvarez,"Académico, Universidad Católica del Norte",ucn,ucn.cl,298,comunicación de ciencias educación científica sistemas socio-ecológicos 
17255630398072300451,Elizabeth Gasparim,"Universidad Católica del Norte, Chile",ucn,ucn.cl,294,geometry and mathematical physics 
17255630398072300451,Helena Horta Tricallotis,"Universidad Católica del Norte, Instituto de Investigaciones Arqueológicas y Museo RP …",ucn,ucn.cl,277,archaeology of andean area prehispanic iconography late intermediate period 
17255630398072300451,Victor Flores Fonseca,"Universidad Católica del Norte, Antofagasta-Chile",ucn,ucn.cl,275,Artificial Intelligence Knowledge Management and Intelligent … Data Science Data mining Machine Learning 
17255630398072300451,Paul Leger,"Associate Professor, Universidad Católica del Norte, Chile",ucn,ucn.cl,267,Programming Languages Software Engineering Agent-Based Model 
17255630398072300451,Rodrigo Castillo,Universidad Católica del Norte,ucn,ucn.cl,267,solid state chemistry 
17255630398072300451,Sergio Conejeros,"Universidad Católica del Norte, Antofagasta, Chile",ucn,ucn.cl,264,
17255630398072300451,Joaquin Bahamondes,Universidad Católica del Norte,ucn,ucn.cl,252,Social psychology Political Ideology Intergroup relations Perceived discrimination System justification 
17255630398072300451,Claudio Meneses Villegas,Universidad Católica del Norte,ucn,ucn.cl,252,Data Mining Machine Learning 
17255630398072300451,Héctor Flores,Universidad Católica del Norte,ucn,ucn.cl,246,Acuicultura ictiología 
17255630398072300451,Seidy Pedroso Santana,"Universidad Católica del Norte, Chile",ucn,ucn.cl,243,nanomedicine molecular biology 
17255630398072300451,Lucas Patricio Hernández-Saravia,"Departamento de Química, Sub Área de Fisicoquímica, Universidad Católica del Norte",ucn,ucn.cl,234,Electrocatalysis Hydrogen Evolution Reaction Analytical chemistry Electrochemical sensor and Nanoparticles 
17255630398072300451,Mauricio Gallardo Altamirano,"Associate Professor, Universidad Católica del Norte",ucn,ucn.cl,228,poverty vulnerability inequality business cycles business surveys 
17255630398072300451,Hernan Caceres,Universidad Católica del Norte,ucn,ucn.cl,223,Operations Research 
17255630398072300451,Matias Portflitt-Toro,"Universidad Católica del Norte, Millennium Nucleus Ecology and Sustainable Management …",ucn,alumno,221,Seabird ecology and conservation 
17255630398072300451,Jimena Silva Segovia,"profesora de psicologia universidad católica del norte, antofagasta",ucn,ucn.cl,209,psicología social género metodologías cualitativas 
17255630398072300451,Eduardo Aguilar Torres,"Academic, Universidad Católica del Norte",ucn,ucn.cl,198,Computer vision machine learning artificial intelligence 
17255630398072300451,Pedro Toledo,UNIVERSIDAD CATOLICA DEL NORTE,ucn,ucn.cl,194,NUTRICIÓN 
17255630398072300451,Maria Cecilia Hernandez,"Profesora, Universidad Católica del Norte",ucn,ucn.cl,193,Mineral Processing Hydrometallurgy 
