id_gs,autor,cargo,id_institucion,email,citaciones,intereses
7459009050823923954,Eduardo A. Undurraga,"Escuela de Gobierno, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 89192,Population health health economics modeling poverty and inequality infectious diseases 
7459009050823923954,Alejandro Clocchiatti Garcia,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 40868,Astrophysics Supernovae Cosmology Education 
7459009050823923954,Catterina Ferreccio,Department of Public Health/School of Medicine/Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 36324,Epidemiology 
7459009050823923954,Ramon Corbalan,"Profesor de Cardiología, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de med.puc.cl,Citado por 32255,Cardiologia 
7459009050823923954,Juan J. Armesto,"Professor, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 29072,ecology forest science ecosystem science earth science 
7459009050823923954,Flavio Nervi,"Departamento de Gastroenterología, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de med.puc.cl,Citado por 28233,gastroenterology gallstones biliary lipids metabolism cholesterol 
7459009050823923954,Nibaldo C. Inestrosa,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 27586,
7459009050823923954,Juan Pedro Kusanovic,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 26452,Maternal-Fetal Medicine 
7459009050823923954,Juan Carlos Castilla,P. Universidad Catolica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 24106,Rocky interidal Conservation-MPAs Invasive species Humam impacts 
7459009050823923954,Pablo A. Marquet,"Professor of Ecology, Pontificia Universidad Catolica de Chile & The Santa Fe Institute",uc,Dirección de correo verificada de bio.puc.cl,Citado por 23970,Macroecology theoretical ecology Complex systems Global change Conservation 
7459009050823923954,Gonzalo Valdivia or Valdivia CG or Valdivia C Gonzalo or Valdivia Gonzalo,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 22778,Public Health Epidemiology chronic respiratory epidemiology COPD Asthma 
7459009050823923954,Jose A. Rodriguez Portales,Universidad Católica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 21471,medicina 
7459009050823923954,Eugenia Morselli,"Physiology Department, Faculty of Biological Sciences, Pontificia Universidad Católica …",uc,Dirección de correo verificada de bio.puc.cl,Citado por 20223,autophagy metabolism obesity 
7459009050823923954,Sebastián Valenzuela,"Associate Professor, School of Communications, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 18207,Political Communication Comunicación Política Social Media Digital Journalism Periodismo Digital 
7459009050823923954,Fabian M Jaksic,"Professor of Ecology, Catholic University of Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 17046,Community Ecology Conservation Ecology Invasion Ecology Ecosystems 
7459009050823923954,Juan de Dios Ortúzar,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 16932,transport urbanism econometrics 
7459009050823923954,Eugenio Rodriguez Balboa,"Profesor Neurociencias Cognitivas, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 16487,visual perception consciousness research signal processing 
7459009050823923954,E Treister,"Pontificia Universidad Catolica, Chile",uc,Dirección de correo verificada de astro.puc.cl,Citado por 15476,Active Galactic Nuclei Supermassive Black Holes Galaxy Evolution 
7459009050823923954,Francisco Bozinovic,"CAPES & Departamento de Ecología, Universidad Católica de Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 13956,ecological and evolutionary physiology environmental and comparative physiology behavioral ecological physiology global chang 
7459009050823923954,Jose A. Castro-Rodriguez,"Full Professor of Pediatrics, Pediatric Pulmonolgy Department, Pontificia Universidad …",uc,Dirección de correo verificada de uc.cl,Citado por 13832,asthma recurrent wheezing respiratory infections children 
7459009050823923954,Márcio Catelan,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de astro.puc.cl,Citado por 13467,
7459009050823923954,Juan Andrés Orellana,Associate Professor. Departamento de Neurología. Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 13035,Neurosciences Neuron-Glia Crosstalk Neurodegeneration 
7459009050823923954,"Dixon, Juan W.","Ingeniería Eléctrica, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de ing.puc.cl,Citado por 11711,Power Electronics Electric Traction 
7459009050823923954,Sergio A Navarrete,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 11185,community ecology 
7459009050823923954,Dr. Alexis Kalergis,Full Professor Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 11115,Immunology Vaccines Autoimmunity Microbiology Cancer 
7459009050823923954,Francisco Aboitiz,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de puc.cl,Citado por 11073,Neuroscience cognitive and comparative neuroanatomy 
