id_gs,autor,cargo,id_institucion,email,citaciones,intereses
12968600147058256171,Armando Rojas,"Profesor Titular, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 2869,Advanced glycation Tumor microenvironment Inflammation 
12968600147058256171,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 2114,Functional genomics secondary metabolites bioreactors metagenomics 
12968600147058256171,Rodrigo Salcedo,"Associate Professor of Sociology, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 1665,urbaqn sociology urban theory consumption shopping malls gated communities 
12968600147058256171,Fernando Delgado Lopez,"Associate Professor, Universidad Catolica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 1656,Tumor Microenvironment Inflammation Adenovirus 
12968600147058256171,Jorge Valenzuela,"Facultad de Educación, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 1500,Motivación Aprendizaje Pensamiento crítico Formación de profesores Motivation 
12968600147058256171,Eugenio Saavedra,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 1437,Resiliencia Jóvenes Familia 
12968600147058256171,María Teresa Muñoz Quezada,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 1352,Public health environmental exposure pesticides neurocognitive functioning disability and quality of life 
12968600147058256171,Danilo Díaz-Levicoy,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 1160,Educación Estadística Statistics Education Educação Estatística 
12968600147058256171,"Pablo Valdés-Badilla, Ph.D.",Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 1053,Actividad Física y Salud 
12968600147058256171,Hugo A Benítez,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 1044,Evolutionary Biology Ecology Entomology Morphometrics Geometric Morphometrics 
12968600147058256171,Sara Cuadros Orellana,"Full Professor, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 1009,Microbial Genomics Microbial Ecology 
12968600147058256171,Gonzalo Salas (ORCID: 0000-0003-0707-8188),"Departamento de Psicología, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 1003,Historia de la Psicología Psicología educacional Bibliometría 
12968600147058256171,Julien Vanhulst,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 975,Sustainable Development 
12968600147058256171,Boris Lucero,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 975,Neuropsychology environmental exposures eeg neuroscience 
12968600147058256171,Patricio Ramos Campos,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 946,Plant biology and biotechnology 
12968600147058256171,Donatila Ferrada Ferrada,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 914,pedagogía dialógica currículum innovación formación docente investigación dialógica-kishu kimkelay ta che 
12968600147058256171,Antonio Roberto Zamunér,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 862,
12968600147058256171,PAULA ANDREA CEBALLOS VASQUEZ,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 824,Enfermería Seguridad y Salud en el Trabajo 
12968600147058256171,Carolina Marchant Fuentes,Profesora full time Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 800,multivariate regression models diagnostic univariate and multivariate Birnbaum … statistical quality con 
12968600147058256171,Carla Muñoz,"Académico, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 799,Reading motivation Learning from texts Pedagogy in Higher Education Teacher training 
12968600147058256171,Dr. Sathish Manda,"Professor (Associate), Universidad Católica del Maule, Chile",ucm,Dirección de correo verificada de ucm.cl,Citado por 707,Synthesis of Anticancer Agents Asymmetric Synthesis Organic Methodologies 
12968600147058256171,Aparna Banerjee,"Assistant Professor, Universidad Católica del Maule, Chile",ucm,Dirección de correo verificada de ucm.cl,Citado por 679,Microbiology Conservation Extremophiles Exopolysaccharides Bioinformatics 
12968600147058256171,Ingrid Carvacho,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 666,
12968600147058256171,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 651,H. pylori cancer anti-glycaciòn 
12968600147058256171,Aquiles Alejandro Almonacid Fierro,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 637,Profesión docente formación de profesores didáctica 
12968600147058256171,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica …",ucm,Dirección de correo verificada de ucm.cl,Citado por 626,Image Processing Pattern Recognition Biometrics 
12968600147058256171,Sebastian Romero Bravo,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 624,
12968600147058256171,Ismael Leonardo Vera Puerto,Associate Professor - School of Civil Engineering - Universidad Católica del Maule (Talca …,ucm,Dirección de correo verificada de ucm.cl,Citado por 596,Wastewater treatment Constructed wetlands Water Quality Modelling Statistics 
12968600147058256171,Claudio Díaz Herrera,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 587,
12968600147058256171,Vívian D'Afonseca,Universidad Catolica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 574,Bioinformatics Genomics Microbiology Cancer Diagnosis 
12968600147058256171,Pilar Zamora Leon,"Profesor Adjunto, Universidad Catolica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 517,cancer transduccion de senales inflamacion 
12968600147058256171,Ramon Perez-Castro,Universidad Catolica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 453,Cancer 
12968600147058256171,juan pablo Paredes,"FACSE, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 446,sociología política movimientos sociales protestas activismo cultura 
12968600147058256171,Alex Echeverría-Vega,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 427,Microbial ecology Bacteriophages Biotecnology 
12968600147058256171,Marcos Carrasco-Benavides,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 419,evapotranspiration remote sensing applications irrigation 
12968600147058256171,Roberto A. Ferreira,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 412,Psycholinguistics Word Learning Cognitive and Educational Neuroscience 
12968600147058256171,Fernando Córdova-Lepe,Universidad Católica del Maule (Director of DM2A-UCM),ucm,Dirección de correo verificada de ucm.cl,Citado por 409,Impulsive Differential Equations Mathematical Biology 
12968600147058256171,Marcelo Castillo-Retamal,Universidad Católica del Maule - Facultad de Ciencias de la Educación - GEEAFyS,ucm,Dirección de correo verificada de ucm.cl,Citado por 407,Actividad Física y Salud Physical Activity and Health Sedentary Behaviour Physical activity Physical education 
12968600147058256171,Nelson A. Velásquez,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 402,Comunicación Animal Neuroetología Evolución 
12968600147058256171,Oscar Valdés Lizama,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 392,polymer 
12968600147058256171,Ana Castro-Ríos,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 391,familias rurales investigación cualitativa masculinidades 
12968600147058256171,Christian Correa Becerra,"Académico de Departamento Obras Civiles, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 390,Gestión de Proyectos Gestión de I+D+i Educación en Ingeniería Civil Sustentabilidad 
12968600147058256171,Juan Luis Guevara,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 384,biocompuestos 
12968600147058256171,Moisés Bravo Gaete,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 379,Black Holes Mathematics 
12968600147058256171,Liliana A. Zúñiga-Venegas,Investigadora Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 379,genotoxicología teratogénesis exposición ambiental epidemiología 
12968600147058256171,Diana Abril,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 367,Química 
12968600147058256171,CECILIA OLIVARI,"UNIVERSIDAD CATOLICA DEL MAULE, Catholic of Maule University",ucm,Dirección de correo verificada de ucm.cl,Citado por 361,psicología de la salud conductas de salud prevención en salud y salud mental en … (he 
12968600147058256171,Andrea Precht Gandarillas,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 358,Motivation Teacher training schools and families 
12968600147058256171,maximo escobar cabello,Profesor de Kinesiología Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 357,Función y Disfunción Ventilatoria 
12968600147058256171,Andrés Solórzano,"Ph.D. in Geological Sciences, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 355,Vertebrate Paleontology Fossil mammals Macroevolution Crocodilians 
12968600147058256171,Gerardo Ignacio Sánchez Sánchez,"Doctor en Educación, Magister en Política y Gestión Educacional, Universidad Católica del …",ucm,Dirección de correo verificada de ucm.cl,Citado por 341,Formación de profesores práctica profesional reflexión pedagógica 
