id_gs,autor,cargo,id_institucion,email,citaciones,intereses
12740943834737827853,Alberto Rosario Matos,"Abogado, Magíster en Derecho Público por la Universidad Católica de Temuco",uct,alu.uct.cl,9528,Derecho Público (Constitucional y Penal) 
12740943834737827853,Patricio De los Rios-Escalante [or Patricio De los Ríos],"Profesor Asistente, Universidad Catolica de Temuco",uct,uct.cl,1676,Ecología acuática crustáceos / Aquatic Ecology crustaceans 
12740943834737827853,David Tempo,"Universidad Católica de Temuco (UCT), Temuco, Chile",uct,uct.cl,1613,General Relativity Spacetime symmetries Black hole physics 
12740943834737827853,Fernando A. Peña Cortés,"Profesor Titular, Laboratorio de Planificación Territorial. Universidad Católica de Temuco",uct,uct.cl,1542,geografía física planificación territorial educación geográfica 
12740943834737827853,Angélica Casanova-Katny,Universidad Católica de Temuco,uct,uct.cl,1338,global climate change global warming antarctic plants moss lichens 
12740943834737827853,Elias Gustavo Figueroa Villalobos,Universidad Católica de Temuco,uct,uct.cl,1204,Aquaculture 
12740943834737827853,segundo quintriqueo millan,Universidad Católica de Temuco,uct,uct.cl,1173,Educación interculturalidad saberes indígenas investigación en educación 
12740943834737827853,Daniel San Martín Cantero,Universidad Católica de Temuco,uct,uct.cl,935,Teoría Fundamentada Socio-fenomenología Metodología Cualitativa Profesores principiantes vida cotidiana 
12740943834737827853,Felipe Caamaño,Profesor de educación física en Universidad Católica de Temuco,uct,educa.uct.cl,856,Obesidad ejercicio fisiología variables Psicosociales 
12740943834737827853,Pablo Letelier,"Precision Health Research Laboratory, Departamento de Procesos Diagnósticos y …",uct,uct.cl,816,epigenetics oncology 
12740943834737827853,Gustavo Curaqueo,Profesor Asistente. Universidad Católica de Temuco,uct,uct.cl,773,Soil Compost Agroecosystem Sustainability Mycorrhiza Biochar 
12740943834737827853,Gertrudis Payas,Profesora e investigadora (UCTemuco),uct,uct.cl,671,Historia de la traducción y la interpretación mediación lingüística Nueva España Chile Araucanía 
12740943834737827853,Juan Guillermo Mansilla Sepúlveda,"Profesor Investigador, Universidad Católica de Temuco",uct,uct.cl,656,Historia de la Educación Fenomenología Investigación Cualitativa Historia indígena Educación 
12740943834737827853,Jimmy Pincheira Ulbrich,Universidad Católica de Temuco,uct,uct.cl,517,Ecología de comunidades conservación biológica plantas trepadoras epifitas vasculares problemas socio-territoriales 
12740943834737827853,Ricardo Salas astrain,"profesor de filosofía, universidad católica de temuco",uct,uct.cl,499,teoría del reconocimiento justicia filosofía intercultural 
12740943834737827853,Jacobo Hernandez-Montelongo,"Department of Mathematical and Physical Sciences, UC-Temuco",uct,uct.cl,468,biophysics biomaterials nanomaterials 
12740943834737827853,DANTAGNAN DANTAGNAN HERMAN PATRICIO,Universidad Católica de Temuco/Facultad de Recursos Naturales,uct,uct.cl,467,Acuicultura/Nutrición de Peces/Nutrición de … 
