id_gs,autor,cargo,id_institucion,email,citaciones,intereses
10448777709790852446,Giovanna Cottin,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 123345,Particle Phenomenology Beyond the Standard Model Long-Lived Particles Higgs 
10448777709790852446,Andrés Jordán,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 16946,Exoplanets protoplanetary and debris disks early-type galaxies globular clusters 
10448777709790852446,José Luis Campos,"Facultad de Ingeniería y Ciencias, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 11414,Wastewater treatment 
10448777709790852446,Sandra Milberg,"Professor of Marketing, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 9803,Consumer Behavior Branding Decision Making Information Privacy 
10448777709790852446,Bernardo R. Broitman,"Professor, Departamento de Ciencias, Facultad Artes Liberales, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 6427,Biophysical forcing Coastal ecosystems Biogeography 
10448777709790852446,Tito Homem-de-Mello,Professor. School of Business. Universidad Adolfo Ibañez.,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 5361,Optimization under uncertainty. 
10448777709790852446,"Constanza Bianchi, PhD",Universidad Adolfo Ibañez - Queensland University of Technology,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 5035,International marketing 
10448777709790852446,Daniel Olivares Quero,"Faculty of Engineering and Sciences, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 4605,Power & Energy Systems Smartgrids Microgrids Applied Optimization. 
10448777709790852446,Bernardo González,Universidad Adolfo Ibáñez. Universidad Católica de Chile,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 4447,
10448777709790852446,Gijs D Mulders,"Assistant Professor, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 4409,exoplanet astronomy 
10448777709790852446,Andrea Repetto,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 4378,Applied Economics 
