id_gs,autor,cargo,id_institucion,email,citaciones,intereses
7010446216104013295,Médéric Boquien,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 17553,Galaxy evolution 
7010446216104013295,Miguel Avendaño Díaz,"Profesor de Acuicultura, Universidad de Antofagasta; Chile",uantof,Dirección de correo verificada de uantof.cl,Citado por 12027,manejo y cultivo de moluscos 
7010446216104013295,Christian HR Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",uantof,Dirección de correo verificada de uantof.cl,Citado por 6585,Astronomy and astrophysics 
7010446216104013295,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 5250,
7010446216104013295,Patricio Morales,University of Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 3609,reproductive biology 
7010446216104013295,Carlos Riquelme,Universidad de Antofagasta Chile,uantof,Dirección de correo verificada de uantof.cl,Citado por 2991,marine microbiology interaction Bacteria-microalga probiotics aquaculture 
7010446216104013295,Benito Gomez-Silva,"Universidad de Antofagasta, Chile",uantof,Dirección de correo verificada de uantof.cl,Citado por 2785,Microbiology of the Atacama Desert. 
7010446216104013295,Luis Cisternas,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 2664,optimization mineral processing process design cleaner production lithium processing 
7010446216104013295,Marcelo E Oliva,Universidad de Antofagasta Instituto Ciencias Naturales Alexander von Humboldt,uantof,Dirección de correo verificada de uantof.cl,Citado por 2427,Parasitologia marina ecologia evolucion 
7010446216104013295,Eduardo Unda-Sanzana,"Centro de Astronomía, Universidad de Antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 2274,Astronomy 
7010446216104013295,"Jorge Enrique Araya, Araya JE",Profesor de Parasitología y Biología Molecular. Universidad de Antofagasta - CHILE,uantof,Dirección de correo verificada de uantof.cl,Citado por 2247,Biología Molecular de Microorganismos 
7010446216104013295,Svetlana Ushak,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 2109,cristallography material science thermal energy storage solar 
7010446216104013295,Ricardo Gaete Quezada,Académico Jornada Completa Universidad de Antofagasta Chile,uantof,Dirección de correo verificada de uantof.cl,Citado por 1896,Responsabilidad Social Universitaria 
7010446216104013295,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 1777,Virología Microbiología e Inmunología 
7010446216104013295,Cristina Dorador,University of Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 1675,Microbial ecology 
7010446216104013295,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 1674,biologia de poblaciones evolucion genetica ecologia mejora genetica 
7010446216104013295,Ruben Araya,"Professor, Instituto de Ciencias Naturales AvH; Universidad de Antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 1082,Microbiology mollusk aquaculture pearl culture 
7010446216104013295,Mariella Rivas,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 1053,microalgae microbiology biotechnology 
7010446216104013295,Nicomedes Valenzuela Lopez,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 1013,Mycology Molecular biology taxonomy phylogeny 
7010446216104013295,Rodrigo Orrego PhD.,"University of Antofagasta, Chile.",uantof,Dirección de correo verificada de uantof.cl,Citado por 1011,Aquatic Toxicology EDCs Genomics Biomarkers 
7010446216104013295,CLAUDIA SEPULVEDA,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 912,Biotecnología 
7010446216104013295,Paris Leonardo Lavin,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 897,Microbiologia Ficologia ecologia biotecnologia 
7010446216104013295,Aitor Marzo,"Profesor asistente, Universidad de Antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 857,Solar Energy Territorial Characterization Solar Resource Assessment Soiling Radiometry 
7010446216104013295,Jose Luis Vega Pizarro,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 641,
