id_gs,autor,cargo,id_institucion,email,citaciones,intereses
9225498103198054248,Will Brooks,Universidad Técnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 185626,High Energy and Nuclear Physics 
9225498103198054248,Raquel Pezoa,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 150888,artificial intelligence machine learning computer vision image processing 
9225498103198054248,Samir Kouro,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 25567,Power Electronics Renewable Energy Multilevel Converters Wind Energy Electromobility 
9225498103198054248,Ivan Schmidt,"Physics Professor (Emeritus), Universidad Tecnica Federico Santa Maria",usm,Dirección de correo verificada de usm.cl,Citado por 16255,Particle Physics 
9225498103198054248,Patricio Cortes,"Universidad Tecnica Federico Santa Maria, Chile",usm,Dirección de correo verificada de usm.cl,Citado por 14319,Power Electronics Predictive Control 
9225498103198054248,Marcelo A. Perez,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 14191,Power electronics multilevel converters smart grids 
9225498103198054248,Ahmed El Alaoui,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 10633,Non-perturbative QCD Hadronization Nuclear medium effect Spin Physics Nucleon Structure 
9225498103198054248,Cesar Silva,"Departamento de Electrónica, Universidad Técnica Federico Santa María, Chile",usm,Dirección de correo verificada de usm.cl,Citado por 8104,AC motor drives digital control of power converters 
9225498103198054248,Pablo Lezana,Universidad Técnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 7012,
9225498103198054248,Marcelo Mendoza,"Associate Professor, Universidad Técnica Federico Santa María, CCTVAL and IMFD",usm,Dirección de correo verificada de usm.cl,Citado por 6517,Online social networks information retrieval sentiment analysis clustering web mining 
9225498103198054248,Michael Seeger,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 5104,microbiology botechnology 
9225498103198054248,Aleksey E. Kuznetsov,"Assistant Professor, Department of Chemistry, Universidad Tecnica Federico Santa Maria …",usm,Dirección de correo verificada de usm.cl,Citado por 4417,Computational chemistry tetrapyrroles graphenes anticorrosive coatings organometallic compounds 
9225498103198054248,Marcelo A. Soto,"Associate Professor, Department of Electronics Engineering, Universidad Técnica Federico …",usm,Dirección de correo verificada de usm.cl,Citado por 4323,Optical fiber sensors Optical amplification Nonlinear fiber optics 
9225498103198054248,Henrik Hansen,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 4182,Jorderensning tungmetalfjernelse adsorption electrocoagulation electrodialyse 
9225498103198054248,Patricio Vargas,"Professor of Theoretical Physics, Universidad Tecnica Federico Santa Maria",usm,Dirección de correo verificada de usm.cl,Citado por 3709,Quantum physics Magnetism Image processing 
9225498103198054248,Amir H. Rezaeian,"Department of Physics, Universidad Tecnica Federico Santa Maria",usm,Dirección de correo verificada de usm.cl,Citado por 3545,Particle Physics Heavy Ion Physics Artificial Intelligence Machine Learning 
9225498103198054248,Ricardo Simpson,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 3285,Food Processing/Engineering 
9225498103198054248,Juan Yianatos,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 3010,Flotación Procesamiento de Minerales 
9225498103198054248,Pedro Landeros,"Departamento de Física, Universidad Técnica Federico Santa María, Chile",usm,Dirección de correo verificada de usm.cl,Citado por 2866,Condensed Matter Physics Magnetism Spintronics Magnonics Nanomagnetism 
9225498103198054248,Juan I. Yuz,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 2834,Electronic Engineering Automatic Control System Identification 
9225498103198054248,Monica Pacheco,"Professor of Theoretical Physics, Universidad Tecnica Federico Santa Maria",usm,Dirección de correo verificada de usm.cl,Citado por 2675,Nanostructures: optical and transport … 
9225498103198054248,Pedro Orellana,Universidad Técnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 2585,Condensed Matter Physics 
9225498103198054248,Alexander Quaas,"Full professor, Math. Dep., UTFSM",usm,Dirección de correo verificada de usm.cl,Citado por 2297,Nonlinear Analysis PDE Partial Differential Equations Nonlocal Operators 
