id_gs,autor,cargo,id_institucion,email,citaciones,intereses
3702576657308349741,"Astudillo-Defru, Nicola","Universidad Católica de la Santísima Concepción, Departamento de Matemática y Física …",ucsc,ucsc.cl,2986,Exoplanets Stellar activity radial velocities M dwarfs 
3702576657308349741,Danny Eugenio García Marrero,"Departamento de Química Ambiental, UCSC",ucsc,ucsc.cl,2713,Química 
3702576657308349741,Mario George-Nascimento,"Facultad de Ciencias, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,2559,Ecología del parasitismo 
3702576657308349741,Ivan A. Hinojosa,"Departamento de Ecología, Facultad de Ciencias, Universidad Católica de la Santísima …",ucsc,ucsc.cl,2541,Marine Biology Ecology Biogeography Ecoacoustics Bioacoustics 
3702576657308349741,Patricio A. Camus,"Departmento de Ecologia, Facultad de Ciencias, Universidad Catolica de la Santisima …",ucsc,ucsc.cl,2454,Marine ecology Biogeography 
3702576657308349741,Juan M. Cancino,Departamento de Ecología Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,2291,Bryozoology ecophysiology reproductive ecology 
3702576657308349741,Ricardo Lizana,Universidad Catolica de la Santisima Concepción,ucsc,ucsc.cl,2260,electronica de potencia 
3702576657308349741,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,1736,Nutrición y Dietética Conductas alimentarias durante el curso de la … Nutrición gerontológica 
3702576657308349741,Sergio Contreras,Universidad Catolica de la Santisima Concepcion,ucsc,ucsc.cl,1576,Biogeochemistry (paleo) environmental studies 
3702576657308349741,Jorge León Muñoz,"Facultad de Ciencias, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,1318,Hydrology Landscape Ecology Conservation Aquaculture 
3702576657308349741,Maria Yeber,"Profesor de Química Orgánica, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,1250,Advanced Oxidation processes photocatalysis persulfate Dyes biorremediation 
3702576657308349741,Marcia González-Teuber,UCSC,ucsc,ucsc.cl,1225,Chemical Ecology Plant-Endophyte Interactions Plant-Insect Interactions 
3702576657308349741,Pedro Tume,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,1198,Soil and Groundwater contamination 
3702576657308349741,Patrick Concha,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,1045,High Energy Physics Supergravity Lie algebras expansion Black Holes solutions 
3702576657308349741,Gaston Muñoz,Universidad Católica de la Santisima Concepción,ucsc,ucsc.cl,1031,Microbiology Biotechnology Bioprocess 
