id_gs,autor,cargo,id_institucion,email,citaciones,intereses
18273373707046377092,Ricardo Tejos Ulloa,"Facultad de Recursos Naturales Renovables, Universidad Arturo Prat",unap,Dirección de correo verificada de unap.cl,Citado por 1992,Plant Cell Biology Arabidopsis Intracellular trafficking Abiotic stress 
18273373707046377092,Karina Beatriz Ruiz Carrasco,Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 1465,Plant Science Plant physiology Abiotic stresses 
18273373707046377092,Cristina Quispe,Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 1442,Productos naturales 
18273373707046377092,Julio Benites,Profesor Titular de la Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 1314,Química Orgánica 
18273373707046377092,Cristobal Corral,"Universidad Arturo Prat, Instituto de Ciencias Exactas y Naturales, Facultad de Ciencias",unap,Dirección de correo verificada de unap.cl,Citado por 990,Gravitation and Field theory 
18273373707046377092,Gabriel Claramunt,Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 807,Evaluación de poblaciones biología reproductiva 
18273373707046377092,Erico R. Carmona,"Academic, Universidad Arturo Prat, Chile",unap,Dirección de correo verificada de unap.cl,Citado por 800,nanomaterials nanotoxicology genetic toxicology ecotoxicology 
18273373707046377092,Jose Delatorre-Herrera,Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 798,Plant physiology plant nutrition stress salinity photosynthesys 
18273373707046377092,Gabriela Aguirre Martinez,Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 764,Ecotoxicología contaminantes emergentes biomarcadores biensayos 
18273373707046377092,Rosalino Fuenzalida,"Profesor de Oceanografía, Universidad Arturo Prat",unap,Dirección de correo verificada de unap.cl,Citado por 683,Circulación Masas de Agua ENSO Cambio Climático Medio Ambiente 
18273373707046377092,Miguel Mansilla,Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 657,pentecostalismo protestantismo neopentecostalismo sociología de las religiones religion 
18273373707046377092,Javier Palacios,"Universidad Arturo Prat, Chile",unap,Dirección de correo verificada de unap.cl,Citado por 637,Farmacología Vascular 
18273373707046377092,Miguel Araya,Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 589,Biología Pesquera Ecología de peces Condrictios Edad y Crecimiento 
18273373707046377092,Margarita Briceño Toledo,"Doctora en Quimica, Universidad Arturo Prat",unap,Dirección de correo verificada de unap.cl,Citado por 416,suelos medioambiente educacion quimica analitica contaminacion 
18273373707046377092,Guillermo Guzmán,Académico Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 397,biología 
18273373707046377092,Omar Valdivia,"Associate Professor, Instituto de Ciencias Exactas y Naturales ICEN, Universidad Arturo Prat",unap,Dirección de correo verificada de unap.cl,Citado por 387,General Relativity 
18273373707046377092,FELIPE CAREVIC,Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 327,Biología de la conservación Gestión ambiental Ecofisiología 
18273373707046377092,Maria Inés Piel,"Investigador y Director de Proyectos, Universidad Arturo Prat",unap,Dirección de correo verificada de unap.cl,Citado por 215,Biologia Marina cultivo de algas biotecnología acuicultura 
18273373707046377092,Sara Joiko,"Research Associate, Instituto de Estudios Internacionales INTE Universidad Arturo Prat …",unap,Dirección de correo verificada de unap.cl,Citado por 214,Sociology of education Educational policy Social science research Migration Latin America 
18273373707046377092,Giorgos Anastasiou,Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 188,High Energy Physics General Relativity Gauge/Gravity duality 
18273373707046377092,XIMENA IBARRA MENDOZA,"Profesora de Enfermería, Universidad Arturo Prat",unap,Dirección de correo verificada de unap.cl,Citado por 187,Antropología del cuidado gestión y enfermería educación de enfermería 
18273373707046377092,Romina Ramos Rodríguez,Investigadora. Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 170,migraciones frontera movilidad 
18273373707046377092,Gonzalo Alvarez Fuentes,"Investigador, Instituto de Estudios Internacionales, Universidad Arturo Prat",unap,Dirección de correo verificada de unap.cl,Citado por 152,relaciones internacionales política exterior seguridad internacional defensa 
18273373707046377092,Michel  Valdés Montecinos,Académico Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 140,Política y Gestión en Educación  Educación … 
18273373707046377092,Marcela Quintana-Lara,"Dean, Universidad Arturo Prat",unap,Dirección de correo verificada de unap.cl,Citado por 138,formacion inicial docente evaluacion pronunciacion 
18273373707046377092,Marco Antonio Morales Osorio,Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 136,Chronic Pain 
18273373707046377092,Ignacio J. Araya,Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 133,High Energy Physics Cosmology Theoretical Physics 
18273373707046377092,Mauricio Oyarzún,Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 130,Data compression information retrieval. 
18273373707046377092,Nelson Castro Méndez,"Universidad Arturo Prat, de Chile",unap,Dirección de correo verificada de unap.cl,Citado por 129,Salud pública Educación superior aprendizaje enseñanza riesgos psicosociales 
18273373707046377092,Susana Figueroa Sepúlveda,Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 122,Educación comprensión lectora nivel léxico vocabulario currículum 
18273373707046377092,Daniel Quinteros,Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 87,Criminología control migratorio control fronterizo temor al delito justicia penal 
18273373707046377092,Alejandro Corder Tapia,"Investigador, Universidad Arturo Prat, Chile",unap,Dirección de correo verificada de unap.cl,Citado por 82,security transborder sociology of law 
18273373707046377092,Camila Álvarez Torres,"Instituto de Estudios Internacionales, Universidad Arturo Prat",unap,Dirección de correo verificada de unap.cl,Citado por 82,puertos movimiento sindical regiones transfronterizas 
18273373707046377092,oscar guerrero contreras,Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 69,Formación de profesores formación inicial y permanente de profesores … aprendizaje y enseñanza de la matemáti 
18273373707046377092,carlos tassara,"Profesor de Física, Universidad Arturo Prat",unap,Dirección de correo verificada de unap.cl,Citado por 61,Geofísica Sismología. 
18273373707046377092,Felipe Salas,"Académico de Bromatología, Nutrición Clinica y Analisis Químico Orgánico, Universidad …",unap,Dirección de correo verificada de unap.cl,Citado por 47,Química fisicoquímica y Bioquímica de Alimentos Analisis de Alimentos 
18273373707046377092,Masatoshi Futagawa,Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 38,Fish seed production 魚類種苗生産 
18273373707046377092,Miguel Zarzar Maza,Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 29,Bioprocess engineering 
18273373707046377092,María Carolina Gatica Jorquera,"Profesor Producción Animal, Universidad Arturo Prat",unap,Dirección de correo verificada de unap.cl,Citado por 26,Reproducción Animal 
18273373707046377092,Carlos sepulveda mancilla,Academico Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 21,Fisiología del ejercicio y rehabilitación … 
18273373707046377092,maría soledad calderón calderón,"Académica carrera enfermería, Universidad Arturo Prat",unap,Dirección de correo verificada de unap.cl,Citado por 16,salud área infantil competencias genéricas educación en salud 
18273373707046377092,Bianca De Marchi-Moyano,"Instituto de Estudios Internacionales, Universidad Arturo Prat",unap,Dirección de correo verificada de unap.cl,Citado por 14,Geografía histórica. Movilidad espacial … 
18273373707046377092,Evadil Antonio Ayala Riquelme,"Profesor de Emprendimiento, Universidad Arturo Prat",unap,Dirección de correo verificada de unap.cl,Citado por 12,RRHH Emprendimiento e Innovación 
18273373707046377092,Ezequiel Martínez Rojas,Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 5,
18273373707046377092,Cristian Ortega-Caro,Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 4,Epistemologia y Estudios en Ciencia Tecnología y Sociedad CTS 
18273373707046377092,Mauricio Burgos Maldonado,"Académico, Universidad Arturo Prat.",unap,Dirección de correo verificada de unap.cl,Citado por 3,Salud publica Gerontología. 
18273373707046377092,Carolina Fuentes-Lizama,Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 2,Interculturalidad luchas socioambientales anticolonialismo interseccionalidad producción de lo común 
18273373707046377092,Prado Diaz Alberto,Profesor asociado Universidad Arturo Prat,unap,Dirección de correo verificada de unap.cl,Citado por 1,Arquitectura Lugar Paisaje Territorio 
18273373707046377092,Catherine Rosas,UNIVERSIDAD ARTURO PRAT,unap,Dirección de correo verificada de unap.cl,Citado por 1,Gestión de Patrimonio docencia conocimientos tradicionales interpretación de patrimonio 
