id_gs,autor,cargo,id_institucion,email,citaciones,intereses
4794720163447555879,Pablo Vial,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 7765,pediatria infectologia virologia 
4794720163447555879,Jose M. Munita,Associate Professor // MICROB-R  // Clinica Alemana - UDD (jmunita@alemana.cl),udd,Dirección de correo verificada de udd.cl,Citado por 5249,Infectious Diseases Antimicrobial Resistance Bacterial Genomics ORCID 0000-0002-7870-1056 
4794720163447555879,Mauricio A. Retamal,"Universidad del Desarrollo, Centro de Fisiología Celular e Integrativa",udd,Dirección de correo verificada de udd.cl,Citado por 3887,General Physiology Cell Physiology 
4794720163447555879,Mauricio A. Retamal,"Universidad del Desarrollo, Centro de Fisiología Celular e Integrativa",udd,Dirección de correo verificada de udd.cl,Citado por 3802,Ion channels Connexins Hemichannels 
4794720163447555879,Iris Delgado Becerra,"Facultad de Medicina, Clínica Alemana Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 3440,Salud Publica Determinantes Sociales de La salud Evaluación de Políticas de Salud 
4794720163447555879,Baltica Cabieses,Prof. Social Epidemiology at UDD; Senior visiting scholar at UoYork; Co-leader Lancet …,udd,Dirección de correo verificada de udd.cl,Citado por 3228,Health inequalities global public health migration and health patients research implementation science 
4794720163447555879,Jaime R. Silva,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 2571,Stress eating behavior affective disorders metacognition developmental psychopathology 
4794720163447555879,Claudia Gonzalez Wiedmaier,"Centro de Epidemiología y Políticas de Salud, facultad de medicina, CAS-UDD",udd,Dirección de correo verificada de udd.cl,Citado por 2504,Salud Pública Epidemiología 
4794720163447555879,Javier Castro,"Universidad del Desarrollo, Chile",udd,Dirección de correo verificada de ingenieros.udd.cl,Citado por 2431,cement concrete LWA fly ash 
4794720163447555879,Roberto Melipillán,"Universidad del Desarrollo, Faculty of Psychology, CEBCS",udd,Dirección de correo verificada de udd.cl,Citado por 2350,Survey Methodology Latent Variable Models Machine Learning 
