id_gs,autor,cargo,id_institucion,email,citaciones,intereses
8365100606562762008,Francisco Sabatini,"Profesor titular, Universidad del Bio Bio, Chile; profesor titular, U. Católica de Chile",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 6403,Segregación y gentrificación conflictos ambientales locales mercados y políticas de suelo urbana 
8365100606562762008,María Margarita Chiang Vega,"Doctora en Recursos Humanos, Universidad del Bio Bio, Chile",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 4363,Comportamiento organizacional Gestión de Recursos Humanos 
8365100606562762008,Elizabeth Eliana Grandón Toledo,Universidad del Bio-Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 3752,technology adoption information systems electronic commerce 
8365100606562762008,Carlos Alonso Escudero Orozco,Universidad del Bio Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 2590,Biomedicina preeclampsia angiogenesis 
8365100606562762008,Gipsy Tabilo-Munizaga,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 2317,food science 
8365100606562762008,José Norambuena-Contreras,Associate Professor in Civil Eng. Materials - University of Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 2283,Bituminous Materials Self-Healing Materials Waste Materials Innovative Materials 
8365100606562762008,Julio Alarcon,Universidad del Bio-Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 2093,Química de Productos Naturales 
8365100606562762008,Ricardo Darío Villalobos Carvajal,Universidad del Bío-Bío- Food Engineering Department,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 1890,
8365100606562762008,Carlos Torres Navarro,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 1698,Calidad Producción 
8365100606562762008,David Mora,"Universidad del Bío-Bío, Concepción, Chile",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 1389,numerical analysis of PDEs finite element method virtual element discretizations 
8365100606562762008,Alfonso Rodríguez Ríos (ORCID 0000-0002-1236-9388),"Associate Professor of Computer Science and Information Technologies, University of Bio …",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 1364,Information systems Business Process Security Data Quality 
8365100606562762008,Guillermo Rodrigo Petzold Maldonado,Universidad del Bio-Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 1300,Freeze concentration Food Engineering 
8365100606562762008,Carlos Mauricio Salazar Botello,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 1217,Gestión del cambio y recursos humanos 
8365100606562762008,Ricardo Oyarzúa,Universidad del Bio-Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 1191,Numerical Analysis Finite element methods mixed methods Discontinuous Galerkin methods 
8365100606562762008,Pedro E. Melín C.,Department of Electrical and Electronic Engineering - University of Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 1183,power electronics multilevel converters AC drives active power filters 
8365100606562762008,Angélica Caro,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 1094,Software Engineering 
8365100606562762008,Dino Risso,Académico. Departamento de Física. Universidad del Bío-Bío. Chile.,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 974,
8365100606562762008,Luis Ernesto Arteaga Pérez,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 968,Chemical Engineering Catalysis Process design and simulation 
8365100606562762008,Héctor Gonzalo Cárcamo Vásquez,Universidad del Bío Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 891,relación familia-escuela formación ciudadaa sociologia de la educación 
8365100606562762008,Rodrigo Linfati,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 876,Operations Research Supply Chain Management Vehicle Routing Logistic 
8365100606562762008,Carlos Javier Ossa Cornejo,"Profesor de Psicología Educacional, Universidad del Bio-Bio",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 854,Psicología educacional ciencias cognitivas informática 
8365100606562762008,RA Ananias,Universidad del Bio-Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 824,Wood Science & Wood drying 
8365100606562762008,Rubén A. ANANIAS (ORCID: 0000-0002-3155-0457),"Professor, Universidad del Bio-Bio",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 824,Wood Science 
