scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,1439,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,691,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,298,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,272,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,217,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,212,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,197,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,192,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,189,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,185,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,158,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,154,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,142,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,137,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,113,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,113,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,102,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,99,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,98,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,81,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,81,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,74,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,74,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,73,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,69,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,68,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,66,
