scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,332,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,262,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,239,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,237,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,230,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,226,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,205,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,195,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,179,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,177,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,176,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,167,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,158,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,155,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,149,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,145,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,144,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,144,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,141,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,139,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,135,
