scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,16075,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,3193,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,2058,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,1967,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,1865,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,1826,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,1043,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,1000,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,994,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,954,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,949,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,892,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,874,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,782,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,778,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,680,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,670,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,536,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,529,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,481,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,439,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,406,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,378,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,373,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,371,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,364,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,353,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,351,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,337,
