scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,9673,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,1309,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,793,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,627,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,624,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,567,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,517,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,485,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,472,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,438,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,433,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,376,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,345,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,338,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,334,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,317,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,312,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,309,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,308,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,236,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,188,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,162,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,155,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,152,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,147,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,135,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,127,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,122,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,121,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,108,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,106,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,105,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,100,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,96,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,94,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,84,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,81,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,76,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,74,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,72,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,55,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,53,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,53,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,50,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,47,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,44,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,43,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,42,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,42,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,39,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,38,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,37,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,32,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,30,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,30,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,30,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,29,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,27,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,25,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,24,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,23,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,21,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,19,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,18,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,18,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,13,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,11,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,10,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,8,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,8,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,5,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,4,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,4,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,4,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,3,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,2,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,2,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,2,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,2,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,1,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,1,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,1,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,1,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,1,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,1,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,1,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,1,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
