scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,433,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,157,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,125,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,74,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,47,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,43,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,38,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,36,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,32,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,26,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,24,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,24,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,23,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,21,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,20,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,17,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,16,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,16,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,13,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,12,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,12,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,11,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,9,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,9,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,7,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,6,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,6,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,5,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,3,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,2,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,2,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,2,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,1,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,1,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,1,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,1,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,0,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,0,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,0,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,0,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,0,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,0,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,0,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,0,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,0,
QIHKy1UAAAAJ,Fabio A. Labra R.,"Professor, Facultad de Ciencias, Universidad Santo Tomás, Santiago, Chile",@santotomas.cl,"['Macroecology', 'Complexity Theory', 'Conservation Biology', 'Ecophysiology', 'Climate Change']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,183,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,133,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,99,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,88,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,88,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,80,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,78,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,71,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,44,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,31,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,29,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,27,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,21,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,19,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,15,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,15,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,14,
