scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,6144,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,1405,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,1037,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,944,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,644,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,592,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,410,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,390,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,357,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,342,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,311,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,235,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,231,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,219,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,200,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,199,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,196,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,182,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,178,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,176,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,170,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,163,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,154,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,152,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,147,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,145,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,142,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,142,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,137,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,131,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,129,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,128,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,124,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,124,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,122,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,115,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,112,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,110,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,108,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,104,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,102,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,102,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,101,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,100,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,100,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,100,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,100,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,99,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,96,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,96,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,95,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,95,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,89,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,88,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,87,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,86,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,86,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,84,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,84,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,84,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,81,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,81,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,80,
