id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
13908003347799972066,MTnStAsAAAAJ,Sergio Munoz,Universidad de La Frontera,ufrontera,ufrontera.cl,12286,Estudios poblacionales desigualdades en salud metodologia de investigacion medicion en salud 
13908003347799972066,nLlEb78AAAAJ,Tamara Otzen,Universidad de La Frontera,ufrontera,ufrontera.cl,8629,Suicidio Revisiones Sistemáticas de la Literatura Estadística Metodología de investigación 
13908003347799972066,cD9YELgAAAAJ,Pamela SERON SILVA,Universidad de La Frontera,ufrontera,ufrontera.cl,7664,Exercise Cardiovascuar Conditions Rehabilitation 
13908003347799972066,jpCBuDAAAAAJ,Fernando Borie,Universidad de La Frontera,ufrontera,ufrontera.cl,6767,mycorrhiza soil phosphorous glomalin 
13908003347799972066,tgRD_30AAAAJ,Carlos Felimer del Valle Rojas,Universidad de La Frontera (UFRO,ufrontera,ufro.cl,6459,Discurso comunicación interculturalidad educación 
13908003347799972066,3VcPRHYAAAAJ,"MC Diez, Diez, MC, Maria Cristina Diez","profesor de Ciencias Ambientales, Universidad de La Frontera",ufrontera,ufrontera.cl,5705,biotecnologia ambiental 
13908003347799972066,gvhbe4UAAAAJ,David Jeison,"Department of Chemical Engineering, Universidad de La Frontera",ufrontera,ufrontera.cl,5344,environmental biotechnology 
13908003347799972066,lo7-Fg4AAAAJ,Raúl Sánchez,Universidad de La Frontera,ufrontera,ufrontera.cl,4823,Biologia de la reproduccion Andrologia Medicina reproductiva 
13908003347799972066,mb_L_nwAAAAJ,Milko A. Jorquera,"Scientific and Technological Bioresource Nucleus (BIOREN), Universidad de La Frontera …",ufrontera,ufrontera.cl,4701,Microbiology and Biotechnology 
13908003347799972066,CV4qOVAAAAAJ,"""pablo cornejo"", ""P. Cornejo"", ""Cornejo, P."", ""Cornejo P.""","""Universidad de La Frontera"", ""Estacion Experimental del Zaidin""",ufrontera,ufrontera.cl,4245,Arbuscular mycorrhizal fungi soil bioremediation 
13908003347799972066,OGP1JM4AAAAJ,Juan C Araya,Universidad de La Frontera,ufrontera,ufrontera.cl,3954,gallbladder cancer cervix cancer immunopathology 
13908003347799972066,4SUUMGIAAAAJ,Hector Young,"Universidad de La Frontera, Temuco, Chile",ufrontera,ufrontera.cl,3778,Electric power conversion digital control microgrids renewable energy systems 
13908003347799972066,_78z9VoAAAAJ,Luis A. Salazar,"Universidad de La Frontera, Temuco, Chile",ufrontera,ufrontera.cl,3772,Bioquímica Clínica Biología Molecular Farmacogenética Epigenética Cardiología 
13908003347799972066,PjFVYMMAAAAJ,PAMELA ALEJANDRA LEAL ROJAS,"Associated professor, Universidad de La Frontera",ufrontera,ufrontera.cl,3677,Cancer Biology Proteomics Molecular Biology 
13908003347799972066,_ERGBOEAAAAJ,LEON A. BRAVO,Universidad de La Frontera,ufrontera,ufrontera.cl,3499,Plant Science 
13908003347799972066,lP-2PEwAAAAJ,José L. Saiz,"Depto. de Psicología, Universidad de La Frontera",ufrontera,ufrontera.cl,3447,
13908003347799972066,Ao4ApqMAAAAJ,Prof. Sergio Olate,Universidad de La Frontera,ufrontera,ufrontera.cl,3429,Maxillofacial Surgery Craniofacial Surgery Facial Plastic Surgery Reconstructive & Implant Surgery Clinical & Experimental R 
13908003347799972066,Mu8ov2oAAAAJ,RAMON EDUARDO FUENTES FERNANDEZ,Universidad de La Frontera,ufrontera,ufrontera.cl,3347,Morfología Odontología Fisiología Anatomía. 
13908003347799972066,mxS6RWIAAAAJ,BERTA LORENA SCHNETTLER MORALES,Universidad de La Frontera,ufrontera,ufrontera.cl,3240,Satisfacción con la alimentación bienestar subjetivo marketing agroalimentario 
13908003347799972066,OjoSgUYAAAAJ,MARJORIE MARIANELA REYES DIAZ,"Profesor, Departamento de Ciencias Químicas y Recursos Naturales, Universidad de La …",ufrontera,ufrontera.cl,3195,Fisiología Bioquímica y Biología Molecular de plantas 
13908003347799972066,mBdG3iEAAAAJ,NICOLAS AGUILAR FARIAS,Universidad de La Frontera,ufrontera,ufrontera.cl,3171,Physical activity 
13908003347799972066,tG2mCyMAAAAJ,Cledir Santos,"Professor of Chemistry, Universidad de La Frontera",ufrontera,ufrontera.cl,2879,New biomarkers for the fungal … Fungi and climate changing New techniques for fungal long-term … 
13908003347799972066,D1ups5sAAAAJ,Mauricio Zambrano-Bigiarini,"Universidad de La Frontera, Chile",ufrontera,ufrontera.cl,2837,hydrology hydrological modelling R global optimization Particle Swarm Optimization (PSO) 
13908003347799972066,xLD89i4AAAAJ,Jorge G. Farías,Universidad de La Frontera,ufrontera,ufrontera.cl,2732,Biomedicine & Biotechnology 
13908003347799972066,v84a9pwAAAAJ,Paula Meli,Universidad de la Frontera,ufrontera,ufrontera.cl,2681,Ecological Restoration 
13908003347799972066,pUCxvRcAAAAJ,JORGE G. FARIAS,UNIVERSIDAD DE LA FRONTERA,ufrontera,ufrontera.cl,2645,Biochemistry &  Biotechnology 
13908003347799972066,lJUDBS4AAAAJ,Gonzalo Tortella,Universidad de La Frontera,ufrontera,ufrontera.cl,2571,bioremediacion biotecnologia nanotecnologia 
13908003347799972066,QyCzrYcAAAAJ,MARA XIMENA CEA LEMUS,"Profesor Asistente, Universidad de La Frontera",ufrontera,ufrontera.cl,2396,waste management and bioenergy 
13908003347799972066,A7iMKC4AAAAJ,Mariano del Sol,Universidad de La Frontera,ufrontera,ufrontera.cl,2361,Morfología 
13908003347799972066,xzIQPmEAAAAJ,CARLOS ELIAS ZAROR SANCHEZ,Universidad de La Frontera,ufrontera,ufrontera.cl,2277,
13908003347799972066,iVTNRjEAAAAJ,MARIANELA DEL CARMEN DENEGRI CORIA,Investigadora. Universidad de La Frontera,ufrontera,ufrontera.cl,1980,Psicologia Economica comportamiento del consumidor 
13908003347799972066,uCibJwIAAAAJ,Priscilla Brebi,Universidad de La Frontera,ufrontera,ufrontera.cl,1967,
13908003347799972066,h4Tg7eQAAAAJ,FRANCISCO JAVIER MATUS,Universidad de La Frontera,ufrontera,ufrontera.cl,1925,Soil Science 
13908003347799972066,ak0cZtYAAAAJ,Francisca Acevedo,Universidad de La Frontera,ufrontera,ufrontera.cl,1920,
13908003347799972066,vrYqLzcAAAAJ,Eugenia V. Vinet,"Profesor Titular, Universidad de La Frontera",ufrontera,ufrontera.cl,1825,Psicología de la personalidad psicometría cultura adolescencia adultez emergente 
13908003347799972066,Z8EkWFQAAAAJ,Marysol Alvear,UNIVERSIDAD DE LA FRONTERA,ufrontera,ufrontera.cl,1766,Biología y Bioquímica de Suelos Biología y Biotecnología de Biorecursos Biotecnología de compuestos bioactivos 
13908003347799972066,a3o7NSsAAAAJ,Nestor Sepulveda,Universidad de La Frontera,ufrontera,ufrontera.cl,1741,Producción Animal 
13908003347799972066,712ntEYAAAAJ,Sonia Osses Bustingorry,Universidad de La Frontera,ufrontera,ufrontera.cl,1686,Pedagogía 
13908003347799972066,6hVODykAAAAJ,MARIO CANTIN,"Facultad de Odontología, Universidad de La Frontera",ufrontera,ufrontera.cl,1663,Morfología Odontología Forense 
13908003347799972066,0DaRV0AAAAAJ,PAOLA ANDREA DURAN CUEVAS,Universidad de la Frontera,ufrontera,ufrontera.cl,1575,microbiology plant pathology biocontrol 
13908003347799972066,IxhhJ9IAAAAJ,Pedro Delgado Floody,"Departamento de EF, Universidad de La Frontera",ufrontera,ufrontera.cl,1551,Ejercicio físico obesidad obesidad mórbida factores de riesgo cardiovascular. 
13908003347799972066,iUgwiLQAAAAJ,CARLOS FELIMER DEL VALLE ROJAS,Profesor Titular A Universidad de La Frontera,ufrontera,ufrontera.cl,1522,Comunicación Discurso Interculturalidad 
13908003347799972066,XfmdKFUAAAAJ,HORACIO JULIO MIRANDA VARGAS,Académico Facultad de Ciencias Agropecuarias y Forestales. Universidad de La Frontera,ufrontera,ufrontera.cl,1514,Métodos Cuantitativos Aplicados 
13908003347799972066,IYIFrtcAAAAJ,JACQUELINNE JOVANKA ACUÑA SOBARZO,Universidad de La Frontera,ufrontera,ufrontera.cl,1490,Microbiologia de suelo y planta 
13908003347799972066,OH_ZvRYAAAAJ,TERESA  BALBOA CASTILLO,"Departamento de Salud Pública. Universidad de La Frontera- Temuco, Chile",ufrontera,ufrontera.cl,1436,
13908003347799972066,QCu--3YAAAAJ,MANUEL S. ORTIZ,Universidad de La Frontera,ufrontera,ufrontera.cl,1402,Health Psychology Psychological stress Chronic disease Adherence treatment Psychometrics 
13908003347799972066,P60imjQAAAAJ,José Andrés Sepúlveda,Universidad de La Frontera,ufrontera,ufrontera.cl,1312,Psychology Social Psychology Economic Psychology Psychology Video Games 
13908003347799972066,2EKT_ysAAAAJ,Carmen Gloria Ili,Universidad de La Frontera,ufrontera,ufrontera.cl,1308,Carcinogenesis Microbiome HPV Epigenetics EBV 
13908003347799972066,xLf156UAAAAJ,Gabriela Briceño Muñoz,Universidad de La Frontera,ufrontera,ufrontera.cl,1274,Bioremediation 
13908003347799972066,AzisojwAAAAJ,Leticia Barrientos,Universidad de La Frontera,ufrontera,ufrontera.cl,1239,Microbiología biología molecular 
13908003347799972066,lRJoRBgAAAAJ,Eduardo Borie,Universidad de La Frontera,ufrontera,ufrontera.cl,1179,Dentistry Prosthesis Implants Bone 
13908003347799972066,BEHLt5kAAAAJ,PATRICIO ERNESTO ITURRIAGA VASQUEZ,"Academico, Depto de Cs Quimicas y RRNN, Universidad de La Frontera",ufrontera,ufrontera.cl,1165,Farmacologia Diseño Racional Sintesis Organica 
13908003347799972066,Zx9GJQ4AAAAJ,ALBA XIMENA ZAMBRANO CONSTANZO,"Departamento de Psicología, Universidad de La Frontera",ufrontera,ufrontera.cl,1120,Psicología comunitaria infractores de ley intervención con infancia 
13908003347799972066,QEHPeoUAAAAJ,Alex Seguel,Departamento de Cs. Agronómicas y Rec. Naturales / Facultad de Cs. Agropecuarias y …,ufrontera,ufrontera.cl,1118,Soil Biofertilizers Plant Nutrition Rhizosphere Mycorrhiza 
13908003347799972066,r6HEwaUAAAAJ,LUCIO EUGENIO REHBEIN FELMER,"Profesor de Psicología, Universidad de La Frontera",ufrontera,ufrontera.cl,1106,Psicología básica procesos cognitivos neuropsicología informática educativa 
13908003347799972066,_CQcCp4AAAAJ,Ligia Orellana,Universidad de La Frontera,ufrontera,ufrontera.cl,1078,Prejudice subjective well-being intergroup relations sexual and gender diversity 
13908003347799972066,GNDlGfsAAAAJ,Ricardo Felmer,Universidad de La Frontera,ufrontera,ufrontera.cl,1049,Reproducción animal 
13908003347799972066,gLmLF_MAAAAJ,GUSTAVO CIUDAD,"Director del Instituto del Medio Ambiente, Universidad de La Frontera",ufrontera,ufrontera.cl,1044,tratamiento biológico de aguas residuales biorrefineria gestión de residuos sólidos biomateriales medio ambiente 
13908003347799972066,ilJDLokAAAAJ,Adison Altamirano,"Associate professsor, Landscape Ecology, Universidad de La Frontera",ufrontera,ufrontera.cl,1001,Land use change biodiversity conservation deforestation forest fragmentation ecological restoration 
13908003347799972066,o_ixI5cAAAAJ,Sonia Salvo-Garrido,Universidad de La Frontera,ufrontera,ufrontera.cl,984,
13908003347799972066,dm6wl9MAAAAJ,Angélica Melo Angermeyer,Assistent profesor University of La Frontera,ufrontera,ufrontera.cl,962,sexually transmitted infections molecular biology 
13908003347799972066,ukCEV7gAAAAJ,Ruben A. Hidalgo,Universidad de La Frontera,ufrontera,ufrontera.cl,955,Riemann surfaces Kleinian groups Algebraic curves Automorphisms 
13908003347799972066,ucnHbIcAAAAJ,ANA ALICIA MUTIS TEJOS,universidad de la frontera,ufrontera,ufrontera.cl,952,olfacción insectos 
13908003347799972066,_OyS47gAAAAJ,NILTON ALVES,Universidad de La Frontera,ufrontera,ufrontera.cl,946,Anatomía Humana Odontología Articulación Temporomandibular Tomografía computarizada Cone-Beam 
