id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
7010446216104013295,_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,uantof,uantof.cl,19918,Galaxy evolution 
7010446216104013295,NLj3K9MAAAAJ,Miguel Avendaño Díaz,"Profesor de Acuicultura, Universidad de Antofagasta; Chile",uantof,uantof.cl,11695,manejo y cultivo de moluscos 
7010446216104013295,9Ln_jBUAAAAJ,Christian HR Nitschelm,"Full professor, Centro de Astronomía (CITEVA), Universidad de Antofagasta, Chile",uantof,uantof.cl,7364,Astronomy and astrophysics 
7010446216104013295,RN8sb0oAAAAJ,Javier Alonso-García,"Unidad de Astronomía, Universidad de Antofagasta",uantof,uantof.cl,5570,
7010446216104013295,ec5REdUAAAAJ,Patricio Morales,University of Antofagasta,uantof,uantof.cl,3678,reproductive biology 
7010446216104013295,hysL_o4AAAAJ,Carlos Riquelme,Universidad de Antofagasta Chile,uantof,uantof.cl,3115,marine microbiology interaction Bacteria-microalga probiotics aquaculture 
7010446216104013295,knz5fzUAAAAJ,Benito Gomez-Silva,"Universidad de Antofagasta, Chile",uantof,uantof.cl,2887,Microbiology of the Atacama Desert. 
7010446216104013295,JtonTQEAAAAJ,Luis Cisternas,Universidad de Antofagasta,uantof,uantof.cl,2876,optimization mineral processing process design cleaner production lithium processing 
7010446216104013295,WADiFbIAAAAJ,Eduardo Unda-Sanzana,"Centro de Astronomía, Universidad de Antofagasta",uantof,uantof.cl,2551,Astronomy 
7010446216104013295,6HwOBdMAAAAJ,Marcelo E Oliva,Universidad de Antofagasta Instituto Ciencias Naturales Alexander von Humboldt,uantof,uantof.cl,2464,Parasitologia marina ecologia evolucion 
7010446216104013295,vCSue8kAAAAJ,"Jorge Enrique Araya, Araya JE",Profesor de Parasitología y Biología Molecular. Universidad de Antofagasta - CHILE,uantof,uantof.cl,2344,Biología Molecular de Microorganismos 
7010446216104013295,W4mUxWgAAAAJ,Svetlana Ushak,Universidad de Antofagasta,uantof,uantof.cl,2259,cristallography material science thermal energy storage solar 
7010446216104013295,4BjXq7UAAAAJ,Ricardo Gaete Quezada,Académico Jornada Completa Universidad de Antofagasta Chile,uantof,uantof.cl,2062,Responsabilidad Social Universitaria 
7010446216104013295,JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta,uantof,uantof.cl,1833,Microbial ecology 
7010446216104013295,MM7KOwgAAAAJ,Margarita K. Lay,"Profesora Asociada, Universidad de Antofagasta",uantof,uantof.cl,1831,Virología Microbiología e Inmunología 
7010446216104013295,l70tt04AAAAJ,Ricardo Guiñez,Profesor Titular Universidad de Antofagasta,uantof,uantof.cl,1717,biologia de poblaciones evolucion genetica ecologia mejora genetica 
7010446216104013295,jUC4aigAAAAJ,jorge valdes saavedra,"Académico, Universidad de Antofagasta",uantof,uantof.cl,1207,Sedimentología y geoquímica acuática … Contaminación Gestión ambiental 
7010446216104013295,vJMIsS4AAAAJ,Nicomedes Valenzuela Lopez,Universidad de Antofagasta,uantof,uantof.cl,1136,Mycology Molecular biology taxonomy phylogeny 
7010446216104013295,8BtP4gIAAAAJ,Mariella Rivas,Universidad de Antofagasta,uantof,uantof.cl,1127,microalgae microbiology biotechnology 
7010446216104013295,dFoSID4AAAAJ,Ruben Araya,"Professor, Instituto de Ciencias Naturales AvH; Universidad de Antofagasta",uantof,uantof.cl,1105,Microbiology mollusk aquaculture pearl culture 
7010446216104013295,1lb5Y_AAAAAJ,Rodrigo Orrego PhD.,"University of Antofagasta, Chile.",uantof,uantof.cl,1030,Aquatic Toxicology EDCs Genomics Biomarkers 
7010446216104013295,BvshstEAAAAJ,CLAUDIA SEPULVEDA,Universidad de Antofagasta,uantof,uantof.cl,1029,Biotecnología 
7010446216104013295,Fu88dZwAAAAJ,Paris Leonardo Lavin,Universidad de Antofagasta,uantof,uantof.cl,970,Microbiologia Ficologia ecologia biotecnologia 
7010446216104013295,KqHnyOcAAAAJ,Aitor Marzo,"Profesor asistente, Universidad de Antofagasta",uantof,uantof.cl,964,Solar Energy Territorial Characterization Solar Resource Assessment Soiling Radiometry 
7010446216104013295,_kX0_eoAAAAJ,Jose Luis Vega Pizarro,Universidad de Antofagasta,uantof,uantof.cl,670,parasitology and gap junction proteins 
7010446216104013295,nvfiijsAAAAJ,Pedro Cerezal Mezquita,Universidad de Antofagasta,uantof,uantof.cl,664,natural pigments: extraction obtention and identification microencapsulation solar energy etc 
7010446216104013295,Up9xQO4AAAAJ,Raquel Rodríguez-Martínez,University of Antofagasta,uantof,uantof.cl,658,
7010446216104013295,tXID2z8AAAAJ,Pedro Echeveste,"ICN Alexander von Humboldt, Universidad de Antofagasta",uantof,uantof.cl,560,Biological oceanography ecotoxicology environmental pollution phytoplankton ecology 
7010446216104013295,vOamLlsAAAAJ,MARCELO CORTES-CARMONA,Universidad de Antofagasta - Antofagasta - Chile,uantof,uantof.cl,545,power systems computational intelligence lithium ion batteries 
7010446216104013295,tT9xoAcAAAAJ,Pablo Ferrada,Universidad de Antofagasta,uantof,uantof.cl,541,Solar Energy Solar Cells and Modules Solar Resource Territorial Characterization 
7010446216104013295,Zn0ZqnIAAAAJ,Carlos Bustamante,"Professor at Instituto Ciencias Naturales Alexander von Humboldt, Universidad de …",uantof,uantof.cl,525,Reproductive biology fishery biology … influence of fisheries in cartilaginous fishes 
7010446216104013295,jv6EFcYAAAAJ,Mari Carmen Ruiz-Domínguez,Universidad de Antofagasta,uantof,uantof.cl,515,microalgae bioactive compounds green extraction technologies food applications 
7010446216104013295,fwXghBYAAAAJ,carlos portillo,"Profesor Asociado, CDEA-UA, Universidad de Antofagasta",uantof,uantof.cl,447,Energía Solar Ciencias de los Materiales Física Fundamental 
7010446216104013295,dveDvukAAAAJ,Pia Hernandez Avendaño,Universidad de Antofagasta,uantof,uantof.cl,403,Leaching crystallization copper sulfide 
7010446216104013295,k099y_MAAAAJ,Yecid P. Jimenez Bellott,Universidad de Antofagasta,uantof,uantof.cl,380,Electrolyte thermodynamic thermodynamic modeling phase diagram mineral process 
7010446216104013295,JoZu7qwAAAAJ,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",uantof,uantof.cl,378,Microalgal culture Probiotics Climate Change Physiology Photosynthesis Biology Environmental Stresses 
7010446216104013295,6fnzIgwAAAAJ,Fabiola Sepúlveda,Universidad de Antofagasta,uantof,uantof.cl,344,Parasitology 
7010446216104013295,2dX6VEkAAAAJ,Christian Muñoz,Universidad de Antofagasta,uantof,uantof.cl,343,inmunología parasitología molecular diagnóstico molecular 
7010446216104013295,_XjqnjgAAAAJ,Cristian Wulff-Zottele,Universidad de Antofagasta,uantof,uantof.cl,331,Todas 
7010446216104013295,jnyzRQwAAAAJ,Yanett Leyton,Universidad de Antofagasta,uantof,uantof.cl,303,marine microbiology probiotics biofilms aquaculture 
7010446216104013295,syBQyIIAAAAJ,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",uantof,uantof.cl,303,Psicología Cognitiva Variables Cognitivas y Motivacionales Educación Superior 
7010446216104013295,oYRm0pYAAAAJ,Luis Medina,Universidad de Antofagasta,uantof,uantof.cl,292,Spectral Graph Theory Graph Theory 
7010446216104013295,mxkE67AAAAAJ,Joel Bravo Bown,"Profesor Asociado, Universidad de Antofagasta",uantof,uantof.cl,271,Ciencias Educación 
7010446216104013295,esFalxsAAAAJ,Alexandra Galetović,"Associate Professor, Universidad de Antofagasta",uantof,uantof.cl,251,Biochemistry Phycologia Toxicology 
7010446216104013295,2DBuWK0AAAAJ,Leon E. Goity,Universidad de Antofagasta,uantof,uantof.cl,244,
7010446216104013295,a_CwnwIAAAAJ,Claudia Vilo,"Científica, Universidad de Antofagasta",uantof,uantof.cl,232,Bioinformatics metagenomics genomics 
7010446216104013295,FIfXYHkAAAAJ,Francisco Araya,"Ingeniero Investigador, Universidad de Antofagasta",uantof,uantof.cl,231,Sistemas fotovoltaicos 
7010446216104013295,EQCRTIcAAAAJ,Pablo Manuel Aguilar Espinosa,"Universidad de Antofagasta, Chile",uantof,uantof.cl,222,Aquatic microbial ecology 
7010446216104013295,uaZbaZ0AAAAJ,Morin Lang,Universidad de Antofagasta,uantof,uantof.cl,207,Actividad Física y Salud 
7010446216104013295,ePb_VhUAAAAJ,Francisco Villegas Villegas,Universidad de Antofagasta,uantof,uantof.cl,198,Didáctica de la lectura investigación en docencia gobernanza universitaria 
7010446216104013295,0q9NIZMAAAAJ,Jorge Rabanal Arabach,Universidad de Antofagasta,uantof,uantof.cl,180,Robotics Photovoltaics Applications Renewable Energy Artificial Intelligence 
7010446216104013295,UyTu3ioAAAAJ,Dra. Ingrid Garcés Millas,"Académico Facultad de Ingeniería, Universidad de Antofagasta, Chile",uantof,uantof.cl,158,Andean salars socioenvironmental impact of industry  lithium Water minning natural brines 
7010446216104013295,AYLmkOsAAAAJ,Gurutze Luis de Cos,Universidad de Antofagasta,uantof,uantof.cl,156,educación física actividad física expresión corporal desarrollo motor competencia motriz 
7010446216104013295,kXvvrzwAAAAJ,María Alejandra Alvarez,"Departamento de Matemáticas, Universidad de Antofagasta",uantof,uantof.cl,154,Lie algebras 
7010446216104013295,jpsLs_4AAAAJ,Alejandro Catalan,Profesor Asociado Universidad de Antofagasta,uantof,uantof.cl,151,toxicologia de venenos 
